age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,admin.,married,high.school,no,no,cellular,aug,wed,179,2,NO_CONTACT,1,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,mar,mon,301,1,lt5,1,yes
40to50,admin.,single,university.degree,no,yes,cellular,aug,wed,1471,7,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,no,no,cellular,aug,thu,320,2,lt5,1,yes
lt30,services,single,high.school,no,yes,cellular,jul,fri,616,5,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,aug,tue,1311,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,cellular,oct,thu,667,1,NO_CONTACT,0,yes
40to50,blue-collar,divorced,basic.4y,yes,no,telephone,may,fri,618,2,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,jul,thu,309,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,jul,tue,819,3,NO_CONTACT,0,yes
lt30,student,single,basic.9y,yes,no,cellular,mar,thu,325,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,yes,cellular,apr,thu,269,1,NO_CONTACT,1,yes
50to60,retired,married,high.school,yes,no,cellular,aug,wed,625,5,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,apr,thu,571,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,cellular,apr,thu,225,1,lt5,1,yes
30to40,services,single,high.school,yes,no,cellular,nov,thu,1059,2,NO_CONTACT,0,yes
30to40,unemployed,married,university.degree,yes,no,cellular,mar,tue,195,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,oct,thu,194,1,lt5,1,yes
gt60,retired,divorced,high.school,yes,yes,cellular,jul,wed,340,1,lt5,1,yes
40to50,admin.,married,university.degree,yes,yes,cellular,apr,thu,317,5,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,may,tue,196,1,NO_CONTACT,0,yes
30to40,management,single,university.degree,yes,no,cellular,mar,tue,427,3,NO_CONTACT,0,yes
lt30,unemployed,single,university.degree,yes,no,cellular,apr,thu,260,2,NO_CONTACT,0,yes
30to40,technician,married,university.degree,no,no,telephone,jun,thu,983,2,NO_CONTACT,0,yes
lt30,technician,single,professional.course,yes,no,cellular,jul,thu,355,2,lt5,1,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,nov,fri,182,2,lt5,1,yes
lt30,self-employed,married,university.degree,no,no,cellular,may,wed,367,2,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,telephone,nov,wed,204,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,apr,thu,368,1,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,no,no,cellular,may,fri,308,3,NO_CONTACT,0,yes
40to50,blue-collar,divorced,professional.course,no,no,cellular,jun,wed,115,2,lt5,1,yes
30to40,technician,married,basic.4y,no,no,cellular,jul,mon,854,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,yes,telephone,sep,fri,231,1,NO_CONTACT,0,yes
50to60,entrepreneur,married,professional.course,no,no,cellular,nov,tue,1855,1,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,no,cellular,aug,thu,784,3,gt10,3,yes
40to50,admin.,single,high.school,yes,no,telephone,may,thu,1047,2,NO_CONTACT,0,yes
30to40,management,married,high.school,no,no,cellular,may,fri,292,3,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,oct,fri,154,2,NO_CONTACT,1,yes
50to60,management,divorced,university.degree,yes,no,cellular,sep,thu,1440,1,NO_CONTACT,1,yes
30to40,services,married,high.school,yes,no,cellular,jul,tue,1344,3,NO_CONTACT,0,yes
40to50,technician,single,university.degree,no,no,cellular,nov,mon,105,2,lt5,1,yes
50to60,admin.,married,high.school,yes,no,cellular,aug,tue,553,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,telephone,may,mon,461,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,sep,mon,587,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,aug,fri,848,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,yes,cellular,oct,mon,78,1,NO_CONTACT,1,yes
50to60,retired,married,university.degree,no,no,cellular,apr,tue,1073,1,NO_CONTACT,0,yes
40to50,unemployed,married,professional.course,yes,no,cellular,aug,wed,397,2,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,nov,thu,329,4,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,no,cellular,nov,mon,432,5,NO_CONTACT,0,yes
lt30,blue-collar,single,high.school,yes,no,telephone,nov,fri,208,2,lt5,1,yes
gt60,retired,married,basic.4y,yes,no,cellular,jul,mon,212,1,gt10,2,yes
30to40,services,single,basic.9y,no,yes,cellular,may,tue,515,1,NO_CONTACT,1,yes
gt60,retired,married,high.school,yes,no,telephone,may,fri,597,6,NO_CONTACT,0,yes
40to50,technician,divorced,professional.course,yes,no,cellular,mar,tue,236,4,lt5,1,yes
50to60,retired,married,basic.4y,no,no,cellular,aug,mon,555,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,yes,yes,telephone,dec,mon,119,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,sep,tue,65,1,NO_CONTACT,0,yes
30to40,admin.,single,professional.course,yes,yes,cellular,may,thu,1046,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,apr,tue,463,1,NO_CONTACT,0,yes
50to60,technician,married,basic.4y,no,no,cellular,oct,thu,306,3,lt5,1,yes
gt60,retired,married,university.degree,yes,yes,cellular,aug,wed,232,3,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,aug,tue,439,3,NO_CONTACT,0,yes
30to40,housemaid,single,basic.4y,yes,no,cellular,nov,tue,393,4,NO_CONTACT,0,yes
30to40,entrepreneur,single,university.degree,yes,no,cellular,nov,wed,911,1,NO_CONTACT,0,yes
30to40,unemployed,single,university.degree,yes,no,cellular,may,mon,251,4,NO_CONTACT,0,yes
gt60,retired,married,professional.course,no,yes,cellular,mar,tue,525,1,gt10,2,yes
lt30,admin.,single,professional.course,no,no,cellular,jul,tue,448,5,NO_CONTACT,0,yes
50to60,technician,married,professional.course,no,yes,cellular,sep,fri,520,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,aug,mon,467,2,5to10,1,yes
30to40,technician,single,professional.course,yes,no,cellular,aug,thu,452,5,NO_CONTACT,0,yes
lt30,technician,single,high.school,yes,no,cellular,aug,fri,580,3,NO_CONTACT,0,yes
50to60,admin.,married,professional.course,yes,no,cellular,dec,thu,798,1,5to10,2,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,jun,wed,406,2,NO_CONTACT,0,yes
50to60,technician,married,professional.course,yes,no,cellular,aug,tue,89,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,yes,cellular,mar,thu,137,1,NO_CONTACT,0,yes
40to50,management,married,university.degree,yes,no,cellular,jun,mon,339,1,NO_CONTACT,0,yes
40to50,services,married,high.school,no,no,telephone,may,fri,984,2,NO_CONTACT,0,yes
30to40,blue-collar,married,high.school,no,no,cellular,jul,mon,889,1,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.9y,no,yes,telephone,may,mon,788,11,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,jul,thu,857,2,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,no,cellular,jun,mon,263,1,NO_CONTACT,0,yes
50to60,retired,divorced,university.degree,yes,yes,cellular,aug,thu,155,2,lt5,1,yes
40to50,admin.,married,high.school,yes,no,cellular,jul,tue,267,1,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,sep,thu,799,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,oct,wed,576,1,5to10,1,yes
gt60,admin.,married,university.degree,yes,no,cellular,may,fri,407,3,NO_CONTACT,1,yes
30to40,admin.,single,university.degree,no,no,cellular,nov,mon,106,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,apr,tue,466,5,NO_CONTACT,1,yes
lt30,student,single,basic.6y,yes,no,cellular,sep,thu,161,2,5to10,4,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,dec,mon,321,3,5to10,1,yes
lt30,services,married,university.degree,yes,no,cellular,may,tue,445,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,cellular,aug,tue,600,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,sep,thu,204,1,gt10,1,yes
lt30,student,single,basic.9y,yes,no,cellular,dec,tue,256,2,NO_CONTACT,0,yes
50to60,self-employed,married,basic.9y,yes,no,cellular,aug,thu,793,5,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,apr,wed,171,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,mar,tue,350,3,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,yes,no,cellular,aug,mon,146,2,NO_CONTACT,2,yes
50to60,admin.,single,high.school,yes,no,telephone,dec,fri,705,2,NO_CONTACT,0,yes
lt30,technician,single,university.degree,yes,yes,telephone,jun,fri,1149,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,cellular,nov,wed,1049,1,NO_CONTACT,0,yes
lt30,technician,married,professional.course,yes,no,cellular,jul,thu,804,1,NO_CONTACT,0,yes
40to50,technician,single,professional.course,yes,no,telephone,jun,wed,1255,1,NO_CONTACT,0,yes
50to60,self-employed,married,university.degree,yes,no,cellular,nov,fri,528,1,NO_CONTACT,0,yes
30to40,management,married,basic.4y,yes,yes,telephone,may,tue,568,4,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,no,no,cellular,may,thu,884,3,NO_CONTACT,1,yes
30to40,admin.,single,university.degree,no,no,cellular,nov,thu,135,1,5to10,1,yes
gt60,technician,married,basic.4y,yes,no,cellular,oct,tue,595,2,5to10,1,yes
30to40,management,married,university.degree,yes,no,cellular,oct,thu,339,3,lt5,3,yes
30to40,unemployed,married,university.degree,yes,no,cellular,oct,thu,249,2,NO_CONTACT,1,yes
50to60,blue-collar,divorced,high.school,no,no,telephone,jun,tue,676,2,NO_CONTACT,0,yes
50to60,unemployed,divorced,basic.9y,yes,no,telephone,oct,wed,509,1,NO_CONTACT,0,yes
30to40,services,married,high.school,yes,no,cellular,may,fri,324,1,NO_CONTACT,1,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,jul,wed,1121,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,cellular,jul,mon,798,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,cellular,aug,tue,441,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,may,thu,216,1,lt5,3,yes
50to60,admin.,divorced,high.school,yes,yes,cellular,nov,tue,334,2,5to10,4,yes
50to60,admin.,married,university.degree,no,no,cellular,jul,thu,396,4,NO_CONTACT,1,yes
gt60,retired,married,basic.4y,yes,yes,cellular,oct,fri,257,3,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,yes,no,cellular,jul,mon,621,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,yes,cellular,nov,fri,1222,2,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,yes,no,cellular,sep,fri,283,3,lt5,1,yes
50to60,technician,married,basic.9y,no,no,telephone,jun,mon,1049,6,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,no,no,cellular,nov,tue,181,4,5to10,1,yes
lt30,technician,single,basic.6y,yes,no,telephone,jul,thu,1448,7,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,jun,tue,136,2,NO_CONTACT,0,yes
40to50,self-employed,married,professional.course,yes,no,telephone,mar,tue,110,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,oct,wed,1246,2,NO_CONTACT,0,yes
30to40,technician,married,university.degree,yes,no,cellular,mar,tue,122,1,NO_CONTACT,0,yes
30to40,entrepreneur,divorced,high.school,yes,no,cellular,jul,thu,812,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,aug,thu,1126,3,NO_CONTACT,0,yes
50to60,retired,married,high.school,no,no,cellular,jun,tue,383,1,lt5,1,yes
gt60,retired,married,high.school,no,no,cellular,dec,tue,351,1,NO_CONTACT,0,yes
30to40,student,married,university.degree,no,no,cellular,aug,mon,98,2,lt5,2,yes
40to50,services,divorced,high.school,yes,no,telephone,may,thu,985,2,NO_CONTACT,0,yes
40to50,admin.,divorced,high.school,yes,no,cellular,aug,fri,258,2,5to10,3,yes
50to60,admin.,single,high.school,yes,no,telephone,jul,wed,372,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,mar,tue,469,1,5to10,2,yes
30to40,admin.,married,university.degree,yes,no,cellular,nov,tue,64,1,lt5,3,yes
50to60,admin.,married,university.degree,yes,yes,cellular,nov,tue,215,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,jul,fri,268,2,5to10,1,yes
30to40,entrepreneur,married,basic.4y,no,no,telephone,oct,fri,227,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,yes,no,cellular,jul,fri,2015,1,NO_CONTACT,0,yes
30to40,management,divorced,university.degree,yes,no,cellular,jul,tue,732,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,apr,thu,580,2,lt5,1,yes
lt30,student,single,high.school,no,yes,cellular,oct,fri,380,1,lt5,1,yes
50to60,services,married,basic.6y,no,no,telephone,may,fri,1340,1,NO_CONTACT,0,yes
40to50,technician,married,high.school,yes,no,cellular,aug,mon,711,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,nov,mon,434,2,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,yes,no,cellular,jul,wed,2078,6,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,jul,wed,1309,4,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.9y,no,yes,cellular,jun,thu,578,2,NO_CONTACT,0,yes
40to50,housemaid,married,university.degree,yes,no,cellular,aug,mon,232,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,no,no,cellular,may,tue,568,1,NO_CONTACT,1,yes
gt60,retired,married,basic.4y,no,no,cellular,apr,tue,109,1,NO_CONTACT,1,yes
30to40,self-employed,married,professional.course,no,no,cellular,jun,wed,321,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,apr,thu,522,4,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,jun,tue,163,1,NO_CONTACT,1,yes
lt30,unemployed,married,professional.course,yes,no,telephone,aug,fri,275,6,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,jul,tue,2516,1,NO_CONTACT,0,yes
50to60,technician,married,professional.course,yes,no,cellular,sep,mon,841,2,NO_CONTACT,2,yes
50to60,admin.,single,university.degree,no,no,cellular,mar,wed,193,1,5to10,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,may,fri,763,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,nov,fri,413,1,lt5,2,yes
30to40,admin.,married,university.degree,yes,no,telephone,may,thu,543,1,NO_CONTACT,0,yes
30to40,services,single,basic.6y,yes,no,cellular,may,wed,734,2,NO_CONTACT,0,yes
40to50,blue-collar,married,professional.course,yes,yes,cellular,jun,thu,1720,1,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,no,no,cellular,mar,thu,456,2,gt10,2,yes
30to40,admin.,married,university.degree,no,no,cellular,aug,wed,996,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,jul,mon,719,2,NO_CONTACT,0,yes
40to50,services,single,high.school,yes,no,cellular,apr,mon,1202,3,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,may,mon,301,3,lt5,1,yes
40to50,services,single,university.degree,yes,no,cellular,aug,fri,325,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,jun,wed,174,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,aug,fri,520,1,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,no,cellular,jun,mon,257,2,lt5,1,yes
50to60,retired,married,basic.4y,yes,no,cellular,nov,fri,481,2,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,no,no,cellular,nov,tue,213,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,aug,fri,974,4,NO_CONTACT,0,yes
gt60,retired,married,professional.course,no,no,cellular,aug,mon,308,1,gt10,1,yes
50to60,blue-collar,married,basic.9y,no,no,cellular,may,fri,956,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,may,wed,430,2,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,yes,yes,cellular,jun,wed,247,2,NO_CONTACT,0,yes
40to50,admin.,divorced,high.school,yes,no,cellular,aug,fri,174,1,lt5,3,yes
40to50,admin.,married,university.degree,yes,no,cellular,jun,wed,262,2,lt5,1,yes
40to50,blue-collar,single,basic.4y,yes,no,cellular,mar,tue,1530,2,NO_CONTACT,0,yes
40to50,services,single,high.school,no,no,cellular,jul,tue,1317,4,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,may,tue,309,1,gt10,1,yes
30to40,technician,divorced,professional.course,yes,no,cellular,mar,tue,144,2,NO_CONTACT,0,yes
40to50,admin.,single,basic.9y,yes,no,cellular,may,thu,356,1,lt5,3,yes
lt30,entrepreneur,single,university.degree,yes,no,cellular,jul,tue,808,3,NO_CONTACT,0,yes
50to60,retired,married,university.degree,no,no,cellular,aug,tue,634,3,NO_CONTACT,1,yes
30to40,services,single,high.school,no,no,cellular,nov,fri,648,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,telephone,may,wed,860,2,NO_CONTACT,0,yes
50to60,technician,married,high.school,no,no,cellular,dec,mon,620,3,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,telephone,may,wed,992,1,NO_CONTACT,0,yes
40to50,housemaid,married,basic.4y,yes,no,cellular,apr,mon,158,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,jun,thu,81,2,NO_CONTACT,1,yes
50to60,admin.,single,university.degree,no,yes,cellular,may,mon,532,3,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,yes,yes,cellular,jul,tue,816,6,NO_CONTACT,0,yes
50to60,entrepreneur,single,basic.9y,yes,no,cellular,may,wed,396,3,NO_CONTACT,0,yes
50to60,housemaid,married,basic.4y,yes,no,cellular,oct,tue,518,2,5to10,1,yes
30to40,management,married,university.degree,no,no,telephone,aug,mon,328,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,sep,thu,193,1,NO_CONTACT,0,yes
lt30,self-employed,single,university.degree,no,no,cellular,mar,fri,296,2,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,may,mon,642,3,gt10,1,yes
40to50,admin.,married,high.school,yes,no,cellular,aug,tue,1293,4,NO_CONTACT,0,yes
30to40,technician,single,professional.course,yes,no,telephone,nov,fri,160,1,NO_CONTACT,0,yes
40to50,admin.,divorced,high.school,no,no,cellular,jul,wed,764,4,NO_CONTACT,0,yes
50to60,retired,divorced,high.school,yes,no,cellular,nov,thu,691,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,may,wed,667,2,NO_CONTACT,0,yes
gt60,admin.,married,high.school,yes,yes,cellular,apr,thu,482,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,yes,cellular,mar,tue,288,2,lt5,1,yes
40to50,services,married,basic.6y,no,no,cellular,sep,tue,159,1,NO_CONTACT,1,yes
30to40,management,married,university.degree,no,no,cellular,jun,tue,265,1,NO_CONTACT,1,yes
lt30,technician,married,professional.course,no,no,cellular,jul,fri,192,4,gt10,1,yes
30to40,admin.,single,high.school,no,no,cellular,may,wed,439,1,lt5,1,yes
30to40,technician,married,professional.course,yes,no,cellular,sep,wed,233,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,nov,mon,984,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,jul,fri,196,1,5to10,3,yes
30to40,admin.,married,high.school,yes,no,telephone,oct,fri,97,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,oct,wed,135,1,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.4y,no,no,cellular,may,tue,590,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,sep,fri,260,3,lt5,2,yes
lt30,student,single,high.school,yes,no,telephone,jun,mon,434,1,5to10,1,yes
30to40,admin.,divorced,professional.course,no,no,cellular,mar,thu,593,4,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,jul,tue,874,1,NO_CONTACT,0,yes
40to50,admin.,married,high.school,no,no,cellular,sep,tue,495,1,lt5,1,yes
50to60,retired,married,basic.4y,no,no,telephone,may,tue,1045,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,yes,cellular,oct,thu,1707,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,jun,mon,335,2,NO_CONTACT,0,yes
lt30,self-employed,single,university.degree,no,no,cellular,may,wed,119,1,lt5,1,yes
40to50,services,married,basic.6y,no,no,cellular,sep,mon,188,2,NO_CONTACT,0,yes
30to40,self-employed,single,professional.course,no,no,cellular,may,thu,561,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,nov,tue,741,4,NO_CONTACT,1,yes
50to60,admin.,single,university.degree,no,no,cellular,aug,tue,372,1,5to10,2,yes
40to50,admin.,married,university.degree,no,no,cellular,sep,mon,351,1,lt5,2,yes
lt30,technician,single,university.degree,yes,no,telephone,aug,thu,256,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,no,no,telephone,may,tue,753,6,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,yes,telephone,sep,tue,376,2,NO_CONTACT,0,yes
50to60,blue-collar,divorced,basic.4y,no,no,telephone,jun,wed,706,1,NO_CONTACT,0,yes
30to40,technician,divorced,professional.course,yes,no,cellular,jul,wed,625,1,NO_CONTACT,0,yes
lt30,technician,single,high.school,no,yes,cellular,may,tue,185,1,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,yes,yes,cellular,may,wed,155,3,NO_CONTACT,0,yes
30to40,technician,single,basic.9y,yes,no,cellular,may,thu,479,1,gt10,1,yes
30to40,management,single,university.degree,yes,no,cellular,nov,fri,239,2,lt5,2,yes
lt30,student,single,high.school,no,no,cellular,jul,tue,370,1,NO_CONTACT,1,yes
lt30,admin.,single,university.degree,yes,no,cellular,aug,wed,398,4,NO_CONTACT,1,yes
gt60,retired,married,professional.course,no,no,cellular,aug,tue,482,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,sep,tue,106,1,lt5,1,yes
30to40,blue-collar,single,basic.4y,no,no,cellular,may,wed,902,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,may,thu,1094,2,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,telephone,may,wed,1328,1,NO_CONTACT,0,yes
lt30,technician,married,professional.course,yes,no,cellular,oct,fri,319,1,5to10,2,yes
lt30,student,single,high.school,no,no,cellular,oct,tue,701,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,telephone,may,thu,1109,3,NO_CONTACT,0,yes
30to40,technician,married,university.degree,no,no,telephone,jun,mon,1093,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,cellular,aug,tue,432,3,NO_CONTACT,0,yes
50to60,admin.,married,basic.9y,yes,yes,cellular,may,wed,674,1,NO_CONTACT,0,yes
40to50,housemaid,single,basic.4y,yes,no,cellular,sep,mon,219,1,NO_CONTACT,0,yes
gt60,retired,married,professional.course,no,no,cellular,oct,tue,323,1,NO_CONTACT,0,yes
30to40,blue-collar,divorced,high.school,yes,no,cellular,may,wed,829,1,NO_CONTACT,1,yes
gt60,retired,married,professional.course,yes,no,cellular,sep,wed,222,2,NO_CONTACT,0,yes
40to50,admin.,married,high.school,yes,no,cellular,oct,fri,437,1,NO_CONTACT,1,yes
lt30,services,single,basic.6y,no,no,cellular,jun,wed,385,2,lt5,1,yes
40to50,admin.,divorced,university.degree,yes,no,cellular,mar,fri,376,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,jun,mon,174,1,lt5,1,yes
50to60,technician,married,professional.course,yes,no,cellular,nov,fri,259,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,no,no,telephone,jun,wed,525,2,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,yes,cellular,jun,wed,275,2,NO_CONTACT,1,yes
lt30,admin.,single,high.school,yes,no,cellular,may,fri,792,2,NO_CONTACT,1,yes
30to40,admin.,single,professional.course,yes,no,cellular,may,mon,1340,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,yes,no,cellular,may,tue,670,2,NO_CONTACT,1,yes
30to40,housemaid,single,high.school,yes,no,cellular,mar,fri,422,1,gt10,1,yes
30to40,housemaid,divorced,high.school,no,no,telephone,may,fri,553,3,NO_CONTACT,0,yes
50to60,admin.,divorced,high.school,no,no,cellular,sep,tue,473,1,lt5,5,yes
gt60,housemaid,married,basic.4y,no,no,cellular,aug,tue,511,1,NO_CONTACT,1,yes
lt30,admin.,single,high.school,no,no,cellular,mar,tue,273,2,5to10,1,yes
lt30,blue-collar,single,basic.9y,yes,yes,cellular,may,tue,637,3,NO_CONTACT,0,yes
50to60,admin.,married,high.school,yes,no,cellular,aug,wed,277,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,yes,cellular,dec,mon,206,2,5to10,1,yes
lt30,blue-collar,married,basic.6y,yes,no,cellular,may,thu,933,4,NO_CONTACT,0,yes
40to50,self-employed,married,basic.4y,no,no,telephone,oct,fri,478,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,yes,no,cellular,may,wed,338,1,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,yes,no,cellular,mar,mon,154,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,yes,cellular,may,mon,487,1,lt5,1,yes
gt60,retired,married,high.school,no,no,cellular,oct,wed,207,1,5to10,1,yes
lt30,management,single,university.degree,yes,no,cellular,oct,tue,676,2,NO_CONTACT,1,yes
30to40,admin.,single,high.school,yes,no,cellular,may,fri,655,2,NO_CONTACT,0,yes
gt60,retired,married,professional.course,yes,yes,cellular,aug,fri,517,2,NO_CONTACT,1,yes
50to60,management,divorced,professional.course,yes,no,cellular,nov,fri,849,1,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,yes,yes,cellular,nov,thu,1154,1,NO_CONTACT,0,yes
40to50,unemployed,married,high.school,yes,yes,cellular,sep,wed,175,1,5to10,1,yes
30to40,management,married,basic.6y,yes,no,cellular,oct,tue,332,1,NO_CONTACT,1,yes
30to40,blue-collar,married,basic.4y,no,no,cellular,may,wed,116,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,yes,telephone,jul,wed,1089,2,NO_CONTACT,0,yes
40to50,services,divorced,basic.4y,no,yes,cellular,apr,thu,1579,1,NO_CONTACT,1,yes
40to50,blue-collar,divorced,basic.6y,no,no,cellular,may,thu,877,3,NO_CONTACT,0,yes
