age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
42,self-employed,married,university.degree,yes,no,cellular,apr,tue,216,1,999,1,failure,yes
46,technician,married,professional.course,no,no,cellular,apr,tue,279,1,999,0,nonexistent,yes
57,admin.,married,high.school,yes,no,cellular,apr,tue,111,1,999,0,nonexistent,yes
61,retired,married,university.degree,yes,no,cellular,apr,tue,216,1,999,0,nonexistent,yes
69,retired,divorced,university.degree,yes,no,cellular,apr,tue,207,2,999,0,nonexistent,yes
26,unemployed,single,university.degree,yes,no,telephone,apr,tue,300,3,999,0,nonexistent,yes
28,admin.,single,university.degree,yes,no,cellular,apr,tue,295,5,999,0,nonexistent,yes
70,retired,married,basic.4y,yes,no,cellular,apr,wed,223,2,999,0,nonexistent,yes
32,unemployed,single,university.degree,yes,no,telephone,apr,wed,165,2,999,1,failure,yes
70,retired,married,basic.4y,no,no,cellular,apr,wed,167,2,999,1,failure,yes
43,management,married,basic.6y,no,no,cellular,apr,wed,945,1,999,1,failure,yes
25,student,single,high.school,yes,yes,cellular,apr,wed,82,1,999,0,nonexistent,yes
47,admin.,married,high.school,yes,no,cellular,apr,wed,903,2,999,1,failure,yes
58,retired,divorced,university.degree,yes,no,cellular,apr,wed,282,2,999,0,nonexistent,yes
49,management,married,university.degree,no,no,cellular,apr,wed,1214,1,999,0,nonexistent,yes
32,unemployed,single,university.degree,no,no,cellular,apr,wed,110,1,999,0,nonexistent,yes
42,blue-collar,married,basic.4y,no,no,cellular,apr,wed,1217,3,999,0,nonexistent,yes
29,technician,single,university.degree,yes,no,cellular,apr,wed,389,2,999,0,nonexistent,yes
26,admin.,single,high.school,no,no,cellular,apr,wed,171,1,999,0,nonexistent,yes
66,retired,married,basic.4y,yes,no,cellular,apr,wed,512,11,999,0,nonexistent,yes
67,retired,married,professional.course,yes,no,cellular,apr,wed,140,1,999,0,nonexistent,yes
37,admin.,married,university.degree,yes,no,cellular,apr,wed,135,1,999,0,nonexistent,yes
33,admin.,married,university.degree,no,no,cellular,apr,wed,441,1,999,0,nonexistent,yes
33,admin.,married,university.degree,yes,no,cellular,apr,wed,355,1,999,0,nonexistent,yes
26,admin.,single,high.school,yes,no,telephone,apr,wed,170,3,999,0,nonexistent,yes
58,retired,divorced,university.degree,yes,no,cellular,apr,wed,129,1,999,0,nonexistent,yes
31,admin.,married,university.degree,no,no,telephone,apr,wed,118,3,999,0,nonexistent,yes
25,student,single,high.school,no,no,telephone,apr,wed,405,1,999,0,nonexistent,yes
30,admin.,married,university.degree,no,no,cellular,apr,wed,1038,2,999,0,nonexistent,yes
66,retired,married,basic.4y,no,yes,cellular,apr,wed,139,5,999,1,failure,yes
41,services,single,high.school,yes,yes,cellular,apr,wed,264,2,999,0,nonexistent,yes
36,management,married,university.degree,no,no,cellular,apr,wed,353,2,999,0,nonexistent,yes
51,entrepreneur,married,illiterate,yes,no,cellular,apr,thu,838,3,999,0,nonexistent,yes
26,blue-collar,married,basic.9y,no,no,cellular,apr,thu,78,2,999,0,nonexistent,yes
30,admin.,married,high.school,yes,no,cellular,apr,thu,648,1,999,0,nonexistent,yes
26,blue-collar,married,basic.9y,yes,yes,cellular,apr,thu,251,2,999,0,nonexistent,yes
26,blue-collar,married,basic.9y,no,no,cellular,apr,thu,334,2,999,0,nonexistent,yes
57,technician,married,university.degree,yes,no,cellular,apr,thu,836,1,999,0,nonexistent,yes
29,admin.,single,university.degree,no,no,cellular,apr,thu,271,2,999,0,nonexistent,yes
32,blue-collar,married,basic.9y,no,no,cellular,apr,thu,583,1,5,1,success,yes
45,services,divorced,basic.4y,no,yes,cellular,apr,thu,1579,1,999,1,failure,yes
32,admin.,single,university.degree,yes,no,cellular,apr,thu,495,1,999,0,nonexistent,yes
47,admin.,single,high.school,no,no,cellular,apr,thu,1025,1,999,0,nonexistent,yes
29,admin.,single,university.degree,no,no,cellular,apr,thu,298,4,999,0,nonexistent,yes
50,self-employed,married,university.degree,yes,no,cellular,apr,thu,1463,2,999,0,nonexistent,yes
33,technician,married,professional.course,no,no,cellular,apr,thu,285,1,999,0,nonexistent,yes
33,technician,married,professional.course,no,yes,cellular,apr,thu,667,1,999,0,nonexistent,yes
24,admin.,single,university.degree,yes,no,cellular,apr,thu,127,1,999,0,nonexistent,yes
37,admin.,married,professional.course,yes,yes,cellular,apr,thu,700,5,999,0,nonexistent,yes
50,blue-collar,married,basic.9y,yes,no,cellular,apr,thu,1365,2,999,1,failure,yes
56,admin.,married,basic.9y,yes,no,cellular,apr,thu,299,2,999,0,nonexistent,yes
30,blue-collar,married,basic.9y,yes,no,telephone,apr,thu,426,3,999,0,nonexistent,yes
40,services,married,high.school,no,no,cellular,apr,thu,161,1,999,0,nonexistent,yes
26,student,single,university.degree,no,yes,cellular,apr,thu,551,2,999,0,nonexistent,yes
29,admin.,single,university.degree,no,no,cellular,apr,fri,678,1,999,0,nonexistent,yes
32,management,single,university.degree,yes,no,cellular,apr,fri,709,1,999,0,nonexistent,yes
33,technician,single,high.school,no,no,cellular,apr,fri,1017,1,999,0,nonexistent,yes
36,technician,married,professional.course,yes,no,cellular,apr,fri,1095,1,999,1,failure,yes
54,retired,married,basic.4y,yes,no,cellular,apr,fri,840,3,999,0,nonexistent,yes
37,admin.,divorced,high.school,yes,no,cellular,apr,fri,1311,2,999,0,nonexistent,yes
43,blue-collar,married,high.school,no,no,cellular,apr,fri,997,1,999,1,failure,yes
44,blue-collar,married,basic.9y,yes,no,cellular,apr,fri,574,1,999,1,failure,yes
27,admin.,single,university.degree,yes,no,cellular,apr,fri,156,2,999,0,nonexistent,yes
43,admin.,divorced,university.degree,yes,no,cellular,apr,fri,882,3,999,0,nonexistent,yes
35,admin.,single,university.degree,yes,no,cellular,apr,fri,1007,2,999,0,nonexistent,yes
33,admin.,single,university.degree,no,yes,cellular,apr,fri,526,1,999,0,nonexistent,yes
38,technician,married,professional.course,no,no,cellular,apr,fri,1624,1,999,2,failure,yes
33,technician,married,professional.course,no,yes,cellular,apr,fri,404,1,999,1,failure,yes
41,blue-collar,married,basic.9y,no,no,cellular,apr,fri,367,3,999,1,failure,yes
34,entrepreneur,married,university.degree,yes,yes,telephone,apr,fri,130,1,999,0,nonexistent,yes
32,blue-collar,single,high.school,yes,no,cellular,apr,fri,1080,1,999,0,nonexistent,yes
38,unemployed,divorced,high.school,yes,yes,cellular,apr,fri,715,2,999,1,failure,yes
38,admin.,married,university.degree,yes,no,cellular,apr,fri,107,1,999,0,nonexistent,yes
41,admin.,married,university.degree,no,no,cellular,apr,fri,476,1,999,0,nonexistent,yes
27,admin.,single,high.school,yes,no,cellular,apr,fri,108,1,999,0,nonexistent,yes
22,admin.,single,university.degree,no,no,cellular,apr,fri,149,1,999,0,nonexistent,yes
34,technician,married,university.degree,no,no,cellular,apr,fri,772,1,999,0,nonexistent,yes
34,entrepreneur,married,university.degree,yes,no,cellular,apr,fri,104,3,999,0,nonexistent,yes
26,technician,single,professional.course,yes,no,cellular,apr,fri,378,1,999,0,nonexistent,yes
55,management,married,university.degree,yes,no,cellular,apr,fri,949,2,999,0,nonexistent,yes
28,admin.,single,university.degree,no,no,telephone,apr,fri,394,2,999,0,nonexistent,yes
45,admin.,married,high.school,yes,yes,cellular,apr,fri,636,3,999,0,nonexistent,yes
38,technician,divorced,high.school,no,no,telephone,apr,fri,320,3,6,1,success,yes
39,management,single,university.degree,yes,no,cellular,apr,fri,271,2,999,0,nonexistent,yes
48,admin.,divorced,high.school,no,yes,cellular,apr,fri,2139,3,999,0,nonexistent,yes
60,retired,married,basic.4y,yes,no,cellular,apr,fri,314,2,999,0,nonexistent,yes
45,housemaid,married,basic.4y,yes,no,cellular,apr,mon,158,2,999,0,nonexistent,yes
40,services,single,high.school,no,no,cellular,apr,mon,1332,2,999,0,nonexistent,yes
48,services,single,high.school,yes,no,cellular,apr,mon,1202,3,999,0,nonexistent,yes
48,services,married,high.school,no,no,cellular,apr,mon,1112,3,999,0,nonexistent,yes
25,self-employed,divorced,university.degree,yes,no,cellular,apr,mon,227,5,999,0,nonexistent,yes
59,self-employed,married,professional.course,yes,no,cellular,apr,mon,860,1,999,0,nonexistent,yes
40,blue-collar,married,basic.4y,no,no,cellular,apr,mon,1550,1,999,0,nonexistent,yes
43,admin.,single,university.degree,yes,no,cellular,apr,mon,670,4,11,1,success,yes
40,admin.,single,high.school,yes,no,cellular,apr,mon,133,1,999,0,nonexistent,yes
26,admin.,single,high.school,yes,no,cellular,apr,mon,190,1,999,0,nonexistent,yes
26,admin.,single,high.school,no,no,cellular,apr,mon,785,1,999,0,nonexistent,yes
32,student,single,university.degree,yes,no,cellular,apr,mon,712,4,999,0,nonexistent,yes
34,management,married,university.degree,yes,yes,cellular,apr,mon,107,1,999,0,nonexistent,yes
68,retired,married,high.school,yes,no,cellular,apr,mon,194,1,999,0,nonexistent,yes
26,admin.,single,high.school,no,no,telephone,apr,mon,216,2,999,0,nonexistent,yes
57,entrepreneur,single,university.degree,yes,no,cellular,apr,mon,720,1,999,0,nonexistent,yes
26,blue-collar,single,basic.9y,no,no,cellular,apr,mon,586,1,999,0,nonexistent,yes
55,services,married,high.school,yes,yes,cellular,apr,mon,691,1,999,0,nonexistent,yes
50,blue-collar,married,basic.9y,yes,no,cellular,apr,mon,567,1,999,0,nonexistent,yes
34,technician,married,basic.9y,yes,no,cellular,apr,mon,904,2,999,0,nonexistent,yes
71,retired,married,university.degree,no,no,cellular,apr,mon,349,1,999,0,nonexistent,yes
56,housemaid,married,basic.4y,yes,no,cellular,apr,mon,325,1,999,0,nonexistent,yes
75,retired,divorced,basic.4y,no,no,cellular,apr,mon,227,4,999,0,nonexistent,yes
35,entrepreneur,divorced,university.degree,no,no,cellular,apr,mon,76,1,999,0,nonexistent,yes
56,housemaid,married,university.degree,yes,no,cellular,apr,mon,148,1,999,0,nonexistent,yes
24,admin.,single,professional.course,yes,no,cellular,apr,mon,97,1,999,0,nonexistent,yes
59,technician,divorced,professional.course,no,no,cellular,apr,mon,185,1,999,0,nonexistent,yes
25,self-employed,divorced,university.degree,no,no,cellular,apr,mon,241,1,999,0,nonexistent,yes
25,self-employed,divorced,university.degree,no,yes,cellular,apr,mon,163,1,999,0,nonexistent,yes
21,self-employed,single,university.degree,yes,no,cellular,apr,mon,345,1,999,0,nonexistent,yes
34,management,married,university.degree,no,no,cellular,apr,mon,163,1,999,0,nonexistent,yes
46,blue-collar,single,university.degree,no,no,cellular,apr,mon,1422,2,999,0,nonexistent,yes
24,admin.,single,professional.course,no,no,cellular,apr,mon,267,2,999,0,nonexistent,yes
29,technician,single,basic.9y,yes,no,cellular,apr,mon,114,2,999,0,nonexistent,yes
54,management,married,university.degree,no,yes,cellular,apr,mon,1817,3,999,0,nonexistent,yes
25,admin.,single,university.degree,no,yes,cellular,apr,mon,120,1,999,0,nonexistent,yes
31,services,married,basic.9y,yes,no,cellular,apr,mon,1030,3,999,0,nonexistent,yes
35,admin.,divorced,university.degree,yes,yes,cellular,apr,mon,121,1,999,0,nonexistent,yes
31,admin.,single,university.degree,yes,yes,cellular,apr,mon,885,5,999,1,failure,yes
69,retired,divorced,basic.4y,yes,no,cellular,apr,mon,453,1,999,0,nonexistent,yes
28,admin.,single,high.school,no,no,cellular,apr,mon,1333,5,999,0,nonexistent,yes
37,blue-collar,married,high.school,no,no,cellular,apr,mon,943,3,999,0,nonexistent,yes
54,admin.,married,university.degree,yes,yes,cellular,apr,tue,235,2,999,0,nonexistent,yes
64,retired,married,university.degree,yes,no,cellular,apr,tue,146,4,999,0,nonexistent,yes
31,technician,single,university.degree,no,yes,cellular,apr,tue,333,3,999,0,nonexistent,yes
56,self-employed,married,university.degree,no,no,cellular,apr,tue,110,2,999,0,nonexistent,yes
78,retired,married,basic.4y,yes,no,cellular,apr,tue,274,1,999,0,nonexistent,yes
57,retired,married,basic.4y,yes,yes,telephone,apr,tue,1348,4,999,0,nonexistent,yes
31,technician,single,university.degree,no,no,telephone,apr,tue,207,17,999,0,nonexistent,yes
75,retired,married,basic.4y,no,no,cellular,apr,tue,109,1,999,1,failure,yes
47,housemaid,single,professional.course,yes,no,cellular,apr,tue,100,1,999,0,nonexistent,yes
54,management,married,university.degree,yes,no,cellular,apr,tue,211,1,999,0,nonexistent,yes
54,management,married,university.degree,no,no,cellular,apr,tue,243,1,999,0,nonexistent,yes
34,admin.,divorced,high.school,yes,no,cellular,apr,tue,121,1,999,0,nonexistent,yes
75,retired,married,basic.4y,no,no,cellular,apr,tue,356,2,999,1,failure,yes
53,admin.,married,university.degree,yes,no,cellular,apr,tue,158,2,6,1,success,yes
31,technician,single,university.degree,yes,no,telephone,apr,tue,847,2,999,0,nonexistent,yes
47,housemaid,single,professional.course,yes,no,cellular,apr,tue,242,2,999,0,nonexistent,yes
78,retired,married,basic.4y,yes,no,telephone,apr,tue,137,2,999,0,nonexistent,yes
85,retired,married,basic.4y,yes,no,cellular,apr,tue,129,3,999,0,nonexistent,yes
64,retired,married,university.degree,no,no,cellular,apr,tue,157,4,999,0,nonexistent,yes
27,services,single,high.school,yes,no,cellular,apr,tue,204,1,999,0,nonexistent,yes
23,admin.,single,university.degree,no,no,cellular,apr,wed,341,2,999,0,nonexistent,yes
30,unemployed,single,university.degree,yes,no,cellular,apr,wed,400,1,999,0,nonexistent,yes
23,admin.,single,university.degree,yes,no,cellular,apr,wed,621,1,999,0,nonexistent,yes
23,admin.,single,university.degree,yes,no,cellular,apr,wed,219,1,999,0,nonexistent,yes
52,blue-collar,married,basic.4y,yes,no,cellular,apr,wed,315,1,999,0,nonexistent,yes
23,admin.,single,university.degree,no,no,cellular,apr,wed,314,1,999,1,failure,yes
29,admin.,single,high.school,no,yes,cellular,apr,wed,319,1,6,1,success,yes
64,retired,married,basic.4y,yes,no,cellular,apr,wed,104,1,999,2,failure,yes
29,admin.,single,university.degree,yes,no,cellular,apr,wed,145,1,999,0,nonexistent,yes
39,admin.,married,university.degree,no,no,cellular,apr,wed,94,1,999,0,nonexistent,yes
37,services,single,high.school,yes,no,cellular,apr,wed,165,1,999,0,nonexistent,yes
25,admin.,single,high.school,yes,no,cellular,apr,wed,416,1,999,0,nonexistent,yes
55,admin.,married,high.school,no,yes,cellular,apr,wed,307,1,999,1,failure,yes
54,technician,married,professional.course,yes,no,cellular,apr,wed,138,2,999,0,nonexistent,yes
61,retired,married,basic.4y,yes,no,cellular,apr,wed,245,4,999,1,failure,yes
65,retired,married,university.degree,no,no,cellular,apr,wed,124,2,999,0,nonexistent,yes
60,technician,married,professional.course,no,no,cellular,apr,wed,107,2,999,0,nonexistent,yes
52,blue-collar,married,basic.4y,yes,no,cellular,apr,wed,229,5,999,0,nonexistent,yes
58,retired,single,professional.course,yes,no,cellular,apr,wed,1288,3,999,0,nonexistent,yes
60,blue-collar,married,professional.course,yes,no,cellular,apr,wed,545,1,999,0,nonexistent,yes
19,student,single,basic.4y,no,yes,cellular,apr,wed,371,2,999,0,nonexistent,yes
25,admin.,single,university.degree,yes,no,cellular,apr,thu,229,2,999,0,nonexistent,yes
61,admin.,married,university.degree,yes,yes,cellular,apr,thu,266,5,999,0,nonexistent,yes
52,blue-collar,married,basic.6y,no,no,cellular,apr,thu,247,5,999,0,nonexistent,yes
44,admin.,married,university.degree,no,no,cellular,apr,thu,172,1,999,0,nonexistent,yes
35,technician,married,university.degree,no,no,cellular,apr,thu,270,2,999,0,nonexistent,yes
50,admin.,married,university.degree,yes,yes,telephone,apr,thu,413,3,999,0,nonexistent,yes
42,technician,married,high.school,yes,no,cellular,apr,thu,163,1,999,0,nonexistent,yes
43,admin.,married,university.degree,no,no,cellular,apr,thu,522,4,999,0,nonexistent,yes
26,student,single,high.school,yes,no,cellular,apr,thu,116,4,999,0,nonexistent,yes
50,admin.,married,university.degree,yes,no,cellular,apr,fri,160,1,999,0,nonexistent,yes
64,management,married,high.school,yes,no,cellular,apr,fri,693,2,999,0,nonexistent,yes
27,student,single,university.degree,no,no,cellular,apr,fri,227,1,999,1,failure,yes
38,technician,single,university.degree,no,no,cellular,apr,fri,202,5,999,1,failure,yes
28,unemployed,single,high.school,no,no,cellular,apr,mon,97,1,999,0,nonexistent,yes
27,admin.,single,university.degree,yes,no,cellular,apr,mon,148,1,999,0,nonexistent,yes
27,management,married,university.degree,no,no,cellular,apr,mon,444,1,999,0,nonexistent,yes
38,admin.,divorced,university.degree,no,no,cellular,apr,mon,360,1,999,0,nonexistent,yes
23,management,single,university.degree,yes,no,cellular,apr,mon,122,1,999,0,nonexistent,yes
38,admin.,divorced,university.degree,yes,no,cellular,apr,tue,177,2,999,0,nonexistent,yes
33,admin.,single,high.school,yes,no,cellular,apr,wed,507,3,999,0,nonexistent,yes
47,services,married,high.school,yes,no,cellular,apr,wed,636,2,999,0,nonexistent,yes
33,admin.,single,high.school,yes,no,cellular,apr,wed,961,2,999,1,failure,yes
27,admin.,single,university.degree,no,no,cellular,apr,thu,523,1,999,0,nonexistent,yes
79,retired,married,basic.9y,yes,no,cellular,apr,thu,510,1,999,0,nonexistent,yes
60,admin.,married,professional.course,yes,no,cellular,apr,thu,571,1,999,0,nonexistent,yes
60,retired,married,high.school,no,no,cellular,apr,thu,400,1,999,0,nonexistent,yes
60,retired,divorced,professional.course,yes,no,cellular,apr,thu,968,1,5,2,failure,yes
31,technician,single,university.degree,yes,no,cellular,apr,thu,701,1,5,1,success,yes
39,technician,married,professional.course,yes,no,cellular,apr,thu,381,1,999,1,failure,yes
28,admin.,single,high.school,no,no,cellular,apr,thu,571,1,999,0,nonexistent,yes
26,admin.,single,university.degree,yes,no,cellular,apr,thu,239,1,999,0,nonexistent,yes
30,admin.,single,university.degree,no,no,cellular,apr,thu,224,1,999,0,nonexistent,yes
30,admin.,single,university.degree,no,no,cellular,apr,thu,662,1,999,0,nonexistent,yes
53,admin.,single,university.degree,no,no,cellular,apr,thu,494,1,2,1,success,yes
35,services,married,high.school,yes,no,cellular,apr,thu,412,1,5,1,success,yes
40,admin.,married,university.degree,no,yes,cellular,apr,thu,499,1,999,0,nonexistent,yes
51,services,married,basic.6y,no,no,cellular,apr,thu,407,1,2,1,success,yes
60,admin.,married,high.school,no,no,cellular,apr,thu,447,1,2,1,success,yes
48,entrepreneur,married,university.degree,no,no,cellular,apr,thu,619,1,999,0,nonexistent,yes
49,management,married,university.degree,yes,no,cellular,apr,thu,387,1,999,0,nonexistent,yes
34,technician,single,professional.course,yes,no,cellular,apr,thu,313,1,999,0,nonexistent,yes
48,entrepreneur,married,university.degree,yes,no,cellular,apr,thu,871,1,999,0,nonexistent,yes
53,management,divorced,university.degree,yes,no,cellular,apr,thu,297,1,2,1,success,yes
24,student,single,professional.course,yes,no,cellular,apr,thu,413,1,999,0,nonexistent,yes
46,admin.,married,high.school,yes,no,cellular,apr,thu,231,1,999,0,nonexistent,yes
40,blue-collar,married,basic.9y,no,no,cellular,apr,thu,328,1,999,0,nonexistent,yes
41,management,married,basic.6y,no,no,cellular,apr,thu,281,1,999,0,nonexistent,yes
29,admin.,single,high.school,yes,no,cellular,apr,thu,733,1,999,0,nonexistent,yes
40,technician,divorced,university.degree,yes,no,cellular,apr,thu,335,1,999,0,nonexistent,yes
31,admin.,single,high.school,no,no,cellular,apr,thu,252,1,5,1,success,yes
40,admin.,married,university.degree,no,no,cellular,apr,thu,815,1,999,0,nonexistent,yes
39,technician,married,basic.9y,yes,no,cellular,apr,thu,620,1,999,0,nonexistent,yes
45,admin.,single,high.school,yes,no,cellular,apr,thu,354,1,2,1,success,yes
30,management,married,university.degree,yes,no,cellular,apr,thu,271,1,2,1,success,yes
48,entrepreneur,married,university.degree,no,no,cellular,apr,thu,294,2,2,1,success,yes
31,self-employed,single,university.degree,yes,no,cellular,apr,thu,383,1,999,0,nonexistent,yes
34,admin.,married,university.degree,yes,yes,cellular,apr,thu,177,2,999,0,nonexistent,yes
30,admin.,single,university.degree,no,no,cellular,apr,thu,368,1,999,0,nonexistent,yes
38,admin.,married,high.school,yes,yes,cellular,apr,thu,390,1,999,0,nonexistent,yes
54,housemaid,married,high.school,no,no,cellular,apr,thu,381,1,999,0,nonexistent,yes
36,technician,single,professional.course,yes,no,cellular,apr,thu,218,1,2,2,success,yes
37,self-employed,single,university.degree,yes,no,cellular,apr,thu,465,1,999,0,nonexistent,yes
33,services,married,high.school,yes,no,cellular,apr,thu,900,2,999,2,failure,yes
32,admin.,married,university.degree,yes,no,cellular,apr,thu,394,1,999,0,nonexistent,yes
59,retired,married,basic.4y,yes,no,cellular,apr,thu,381,1,999,1,failure,yes
30,entrepreneur,single,university.degree,no,no,cellular,apr,thu,202,1,999,0,nonexistent,yes
35,management,married,university.degree,no,no,cellular,apr,thu,375,1,999,0,nonexistent,yes
38,self-employed,married,professional.course,yes,no,cellular,apr,thu,779,2,999,0,nonexistent,yes
27,blue-collar,single,university.degree,yes,no,cellular,apr,thu,246,2,999,0,nonexistent,yes
44,technician,married,university.degree,yes,yes,cellular,apr,thu,504,2,999,0,nonexistent,yes
35,technician,married,professional.course,no,no,cellular,apr,thu,337,2,5,1,success,yes
51,technician,married,professional.course,yes,yes,cellular,apr,thu,200,1,999,0,nonexistent,yes
46,technician,married,professional.course,yes,no,cellular,apr,thu,369,2,999,0,nonexistent,yes
51,technician,married,professional.course,yes,no,cellular,apr,thu,341,1,999,0,nonexistent,yes
51,technician,married,professional.course,yes,yes,cellular,apr,thu,297,1,2,2,success,yes
39,services,married,university.degree,no,no,cellular,apr,thu,237,1,999,0,nonexistent,yes
51,technician,married,professional.course,yes,no,cellular,apr,thu,687,1,0,1,success,yes
36,technician,married,professional.course,yes,yes,cellular,apr,thu,266,2,2,2,success,yes
39,technician,married,professional.course,no,no,cellular,apr,thu,225,1,2,1,success,yes
42,services,married,high.school,yes,no,cellular,apr,thu,344,1,999,0,nonexistent,yes
48,technician,divorced,high.school,yes,no,cellular,apr,thu,400,1,999,1,failure,yes
29,admin.,single,university.degree,no,no,cellular,apr,thu,800,1,999,0,nonexistent,yes
30,admin.,married,university.degree,yes,no,cellular,apr,thu,316,1,999,1,failure,yes
30,admin.,married,university.degree,yes,no,cellular,apr,thu,461,1,999,0,nonexistent,yes
51,technician,married,university.degree,yes,no,cellular,apr,thu,526,2,999,1,failure,yes
28,blue-collar,single,basic.9y,yes,no,cellular,apr,thu,315,1,2,1,success,yes
39,technician,married,professional.course,yes,no,cellular,apr,thu,423,2,999,0,nonexistent,yes
24,student,single,high.school,no,yes,cellular,apr,thu,209,1,999,0,nonexistent,yes
56,entrepreneur,married,university.degree,no,no,cellular,apr,thu,457,1,2,1,success,yes
25,unemployed,single,university.degree,yes,no,cellular,apr,thu,260,2,999,0,nonexistent,yes
46,services,married,high.school,yes,yes,cellular,apr,thu,354,1,999,0,nonexistent,yes
60,admin.,married,high.school,yes,yes,cellular,apr,thu,482,2,999,0,nonexistent,yes
47,blue-collar,single,basic.6y,no,no,cellular,apr,thu,309,1,999,0,nonexistent,yes
37,admin.,single,university.degree,yes,no,cellular,apr,thu,261,1,999,0,nonexistent,yes
47,blue-collar,married,high.school,no,no,cellular,apr,thu,439,2,999,0,nonexistent,yes
69,retired,married,university.degree,yes,no,cellular,apr,thu,616,1,999,0,nonexistent,yes
46,admin.,married,basic.6y,no,no,cellular,apr,thu,278,1,999,0,nonexistent,yes
48,technician,married,professional.course,yes,yes,cellular,apr,thu,269,1,999,1,failure,yes
49,admin.,divorced,university.degree,no,no,cellular,apr,thu,532,1,999,0,nonexistent,yes
30,technician,married,university.degree,yes,yes,cellular,apr,thu,1373,2,999,0,nonexistent,yes
37,admin.,married,high.school,yes,no,cellular,apr,thu,574,1,999,0,nonexistent,yes
28,admin.,single,university.degree,no,yes,telephone,apr,thu,917,1,999,0,nonexistent,yes
48,unemployed,single,basic.9y,yes,no,cellular,apr,thu,242,1,2,1,success,yes
58,retired,divorced,professional.course,no,no,cellular,apr,thu,430,1,999,0,nonexistent,yes
36,admin.,married,university.degree,yes,no,cellular,apr,thu,483,1,0,1,success,yes
51,technician,divorced,high.school,no,yes,cellular,apr,thu,306,2,999,0,nonexistent,yes
33,blue-collar,single,basic.4y,no,no,cellular,apr,thu,452,1,999,0,nonexistent,yes
60,admin.,married,professional.course,yes,no,cellular,apr,thu,473,1,999,1,failure,yes
33,blue-collar,single,basic.4y,yes,no,cellular,apr,thu,352,1,999,0,nonexistent,yes
55,admin.,divorced,university.degree,no,no,cellular,apr,thu,260,1,999,0,nonexistent,yes
22,student,single,high.school,no,no,cellular,apr,thu,780,1,999,0,nonexistent,yes
40,technician,married,professional.course,yes,no,cellular,apr,thu,580,2,2,1,success,yes
28,admin.,married,university.degree,no,no,cellular,apr,thu,258,1,2,2,success,yes
41,technician,divorced,professional.course,yes,no,cellular,apr,thu,834,1,999,0,nonexistent,yes
35,management,married,university.degree,yes,yes,cellular,apr,thu,435,1,999,0,nonexistent,yes
20,student,single,high.school,yes,no,cellular,apr,thu,615,1,999,0,nonexistent,yes
38,admin.,single,university.degree,yes,yes,cellular,apr,thu,555,2,999,0,nonexistent,yes
40,self-employed,single,university.degree,yes,no,cellular,apr,thu,384,1,999,0,nonexistent,yes
41,technician,divorced,professional.course,yes,no,cellular,apr,thu,811,2,999,0,nonexistent,yes
33,blue-collar,single,basic.4y,yes,yes,cellular,apr,thu,460,1,999,0,nonexistent,yes
24,technician,single,university.degree,yes,no,cellular,apr,thu,477,1,999,0,nonexistent,yes
36,admin.,married,university.degree,yes,no,cellular,apr,thu,970,1,999,1,failure,yes
58,retired,married,basic.4y,no,no,cellular,apr,thu,266,1,999,1,failure,yes
49,technician,married,professional.course,no,no,cellular,apr,thu,618,2,999,0,nonexistent,yes
41,technician,divorced,professional.course,no,no,cellular,apr,thu,774,2,999,1,failure,yes
45,management,married,university.degree,yes,no,cellular,apr,thu,175,1,999,0,nonexistent,yes
49,technician,single,university.degree,yes,no,cellular,apr,thu,861,2,999,0,nonexistent,yes
49,management,married,university.degree,yes,no,cellular,apr,thu,240,1,999,1,failure,yes
48,entrepreneur,married,university.degree,no,no,cellular,apr,thu,327,2,999,0,nonexistent,yes
30,admin.,single,university.degree,yes,yes,telephone,apr,thu,874,2,999,0,nonexistent,yes
66,unemployed,single,basic.4y,yes,no,cellular,apr,thu,416,1,999,0,nonexistent,yes
33,blue-collar,single,professional.course,yes,no,cellular,apr,thu,652,2,999,0,nonexistent,yes
30,admin.,married,university.degree,yes,no,cellular,apr,thu,475,2,999,0,nonexistent,yes
38,admin.,single,university.degree,yes,no,cellular,apr,thu,645,1,999,0,nonexistent,yes
24,admin.,single,university.degree,yes,no,cellular,apr,thu,342,3,999,0,nonexistent,yes
53,technician,married,professional.course,yes,no,cellular,apr,thu,301,1,999,0,nonexistent,yes
32,admin.,single,high.school,no,no,cellular,apr,thu,1143,1,999,0,nonexistent,yes
33,admin.,single,high.school,no,no,cellular,apr,thu,380,3,999,0,nonexistent,yes
29,admin.,single,professional.course,no,no,cellular,apr,thu,427,3,999,0,nonexistent,yes
31,admin.,single,university.degree,yes,no,cellular,apr,thu,370,3,999,0,nonexistent,yes
61,retired,divorced,university.degree,no,no,cellular,apr,thu,949,2,999,0,nonexistent,yes
32,student,married,high.school,yes,no,cellular,apr,thu,753,1,999,0,nonexistent,yes
60,unemployed,married,high.school,yes,no,cellular,apr,thu,1260,2,2,1,success,yes
32,blue-collar,married,professional.course,yes,no,cellular,apr,thu,652,2,999,0,nonexistent,yes
35,services,married,high.school,no,no,cellular,apr,thu,1034,2,999,0,nonexistent,yes
64,admin.,married,university.degree,no,yes,telephone,apr,thu,766,3,2,1,success,yes
56,entrepreneur,married,university.degree,yes,no,cellular,apr,thu,266,1,999,0,nonexistent,yes
