age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,admin.,married,university.degree,yes,yes,cellular,spring,mon,742,4,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,no,no,cellular,spring,wed,266,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,spring,wed,245,4,NO_CONTACT,1,yes
30to40,technician,married,university.degree,yes,no,cellular,summer,tue,664,3,NO_CONTACT,0,yes
30to40,technician,divorced,basic.4y,yes,no,cellular,autum,tue,385,3,lt5,2,yes
30to40,self-employed,single,university.degree,yes,no,cellular,spring,mon,265,2,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,autum,mon,328,1,NO_CONTACT,0,yes
gt60,admin.,married,university.degree,yes,yes,telephone,summer,wed,425,1,5to10,2,yes
lt30,admin.,married,high.school,no,no,cellular,summer,wed,598,4,gt10,3,yes
gt60,housemaid,married,basic.4y,yes,no,cellular,summer,thu,503,2,5to10,2,yes
50to60,admin.,married,university.degree,yes,no,cellular,winter,tue,410,3,NO_CONTACT,0,yes
40to50,technician,married,high.school,no,yes,cellular,autum,thu,288,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,547,1,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,no,cellular,summer,thu,149,1,lt5,2,yes
30to40,blue-collar,married,basic.4y,no,yes,telephone,summer,wed,990,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,summer,mon,384,6,NO_CONTACT,0,yes
40to50,self-employed,married,professional.course,yes,yes,telephone,summer,fri,716,2,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,no,no,cellular,spring,tue,465,4,NO_CONTACT,0,yes
lt30,services,married,basic.9y,yes,no,cellular,autum,thu,755,1,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,yes,cellular,spring,fri,662,4,NO_CONTACT,0,yes
50to60,housemaid,married,basic.4y,no,yes,telephone,autum,wed,513,1,lt5,1,yes
40to50,unemployed,married,professional.course,yes,no,cellular,summer,wed,397,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.4y,yes,no,cellular,spring,thu,179,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,autum,thu,339,3,lt5,3,yes
30to40,technician,married,professional.course,yes,no,cellular,spring,fri,207,2,5to10,1,yes
gt60,admin.,married,basic.4y,no,no,cellular,autum,tue,1962,1,NO_CONTACT,2,yes
lt30,management,single,university.degree,no,no,cellular,autum,wed,802,1,NO_CONTACT,0,yes
50to60,retired,married,high.school,no,no,cellular,summer,tue,383,1,lt5,1,yes
lt30,services,single,professional.course,yes,no,cellular,spring,thu,406,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,765,2,5to10,3,yes
30to40,technician,single,university.degree,yes,no,cellular,summer,fri,974,4,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,autum,mon,188,1,NO_CONTACT,0,yes
50to60,retired,married,basic.6y,yes,no,cellular,spring,mon,228,6,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,spring,mon,453,1,NO_CONTACT,0,yes
lt30,technician,married,professional.course,no,no,telephone,spring,fri,886,3,NO_CONTACT,0,yes
lt30,admin.,married,high.school,no,no,cellular,summer,mon,155,1,NO_CONTACT,1,yes
30to40,technician,single,university.degree,yes,no,cellular,summer,mon,720,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,yes,no,cellular,summer,wed,1439,6,NO_CONTACT,0,yes
50to60,blue-collar,divorced,basic.4y,no,no,telephone,summer,thu,910,2,NO_CONTACT,0,yes
gt60,admin.,married,high.school,no,no,cellular,spring,thu,447,1,lt5,1,yes
30to40,unemployed,divorced,basic.4y,yes,no,telephone,summer,tue,801,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,summer,tue,837,2,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,yes,no,cellular,spring,fri,840,3,NO_CONTACT,0,yes
30to40,technician,divorced,university.degree,no,no,cellular,summer,mon,731,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,telephone,summer,fri,460,4,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,thu,361,1,NO_CONTACT,0,yes
lt30,self-employed,single,university.degree,no,no,cellular,spring,fri,281,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,yes,cellular,summer,thu,296,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,yes,cellular,summer,mon,167,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,winter,mon,321,3,5to10,1,yes
30to40,blue-collar,divorced,basic.9y,no,no,cellular,summer,fri,764,2,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,autum,thu,329,4,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,no,no,cellular,spring,wed,1101,1,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,no,no,cellular,autum,tue,453,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,fri,728,1,NO_CONTACT,0,yes
30to40,technician,married,high.school,yes,no,cellular,summer,fri,1360,9,NO_CONTACT,0,yes
30to40,management,single,university.degree,yes,no,cellular,spring,fri,271,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,wed,1408,3,NO_CONTACT,0,yes
lt30,technician,single,professional.course,yes,no,telephone,autum,mon,150,1,NO_CONTACT,0,yes
30to40,technician,married,high.school,yes,yes,cellular,spring,fri,659,1,NO_CONTACT,0,yes
gt60,blue-collar,married,high.school,yes,no,cellular,summer,mon,563,4,lt5,3,yes
30to40,admin.,single,high.school,no,no,cellular,summer,mon,590,3,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,spring,mon,148,1,NO_CONTACT,0,yes
30to40,entrepreneur,single,university.degree,yes,no,cellular,autum,thu,531,1,NO_CONTACT,1,yes
lt30,admin.,single,university.degree,no,no,cellular,spring,wed,135,2,lt5,2,yes
40to50,blue-collar,married,basic.4y,yes,no,telephone,summer,thu,812,1,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,yes,no,telephone,summer,thu,332,3,NO_CONTACT,1,yes
50to60,entrepreneur,married,professional.course,no,no,cellular,autum,tue,1855,1,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.9y,no,no,cellular,summer,tue,658,1,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,no,no,cellular,autum,thu,377,1,NO_CONTACT,0,yes
50to60,admin.,divorced,high.school,no,no,cellular,autum,thu,357,3,lt5,2,yes
40to50,admin.,single,university.degree,yes,yes,cellular,winter,tue,324,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,summer,fri,1085,1,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.4y,no,no,telephone,summer,wed,537,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,telephone,spring,thu,911,2,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,summer,mon,415,1,lt5,1,yes
30to40,technician,single,university.degree,no,no,cellular,spring,mon,180,2,NO_CONTACT,0,yes
gt60,retired,married,professional.course,no,no,cellular,autum,fri,319,2,NO_CONTACT,1,yes
50to60,technician,divorced,professional.course,no,no,cellular,spring,mon,185,1,NO_CONTACT,0,yes
30to40,services,single,university.degree,yes,no,cellular,summer,tue,1307,3,NO_CONTACT,0,yes
30to40,self-employed,married,basic.9y,no,no,cellular,summer,fri,1329,1,NO_CONTACT,0,yes
50to60,technician,married,university.degree,yes,no,telephone,summer,mon,652,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,spring,wed,200,1,NO_CONTACT,0,yes
50to60,unemployed,married,basic.4y,no,no,cellular,summer,mon,651,1,NO_CONTACT,0,yes
50to60,technician,married,basic.9y,no,no,cellular,autum,fri,705,1,NO_CONTACT,0,yes
gt60,housemaid,married,basic.4y,yes,yes,cellular,spring,thu,149,1,gt10,1,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,spring,tue,608,1,NO_CONTACT,1,yes
30to40,services,single,basic.9y,yes,no,cellular,spring,fri,214,4,NO_CONTACT,0,yes
50to60,admin.,married,high.school,no,no,cellular,summer,tue,964,1,NO_CONTACT,1,yes
lt30,admin.,single,high.school,yes,no,telephone,spring,fri,515,1,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.9y,no,no,cellular,summer,thu,551,3,NO_CONTACT,0,yes
lt30,blue-collar,single,professional.course,no,yes,cellular,spring,tue,207,2,NO_CONTACT,1,yes
30to40,management,married,university.degree,no,no,cellular,spring,mon,116,1,NO_CONTACT,0,yes
gt60,admin.,married,university.degree,yes,no,cellular,summer,mon,324,3,lt5,1,yes
40to50,technician,single,university.degree,yes,no,cellular,spring,thu,861,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,summer,fri,225,1,NO_CONTACT,0,yes
50to60,retired,married,professional.course,yes,no,cellular,summer,fri,695,1,NO_CONTACT,0,yes
30to40,self-employed,divorced,high.school,no,no,cellular,autum,tue,108,2,lt5,1,yes
30to40,technician,single,professional.course,no,no,cellular,spring,fri,301,3,NO_CONTACT,0,yes
50to60,blue-collar,married,high.school,no,no,cellular,winter,mon,344,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,summer,wed,875,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,autum,fri,217,1,NO_CONTACT,0,yes
30to40,services,divorced,basic.9y,no,no,telephone,summer,mon,394,1,NO_CONTACT,0,yes
gt60,retired,divorced,high.school,yes,yes,cellular,autum,mon,567,1,lt5,1,yes
50to60,admin.,divorced,high.school,no,no,cellular,autum,tue,473,1,lt5,5,yes
50to60,unemployed,divorced,basic.4y,yes,no,cellular,summer,mon,187,6,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.4y,no,no,telephone,summer,thu,590,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,autum,wed,371,1,NO_CONTACT,1,yes
lt30,admin.,single,high.school,yes,no,cellular,autum,fri,292,1,5to10,1,yes
40to50,admin.,divorced,university.degree,yes,no,cellular,summer,mon,140,1,gt10,2,yes
50to60,technician,married,basic.4y,no,no,cellular,spring,wed,776,3,lt5,1,yes
lt30,admin.,single,high.school,no,no,cellular,summer,tue,421,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,spring,wed,145,2,NO_CONTACT,1,yes
30to40,management,married,university.degree,no,no,cellular,summer,tue,136,2,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,cellular,summer,mon,798,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,mon,114,1,NO_CONTACT,0,yes
50to60,technician,married,professional.course,no,no,cellular,summer,tue,704,2,NO_CONTACT,0,yes
40to50,technician,divorced,professional.course,yes,yes,cellular,autum,thu,705,1,NO_CONTACT,0,yes
40to50,self-employed,married,basic.9y,yes,no,cellular,summer,wed,1359,6,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,no,cellular,summer,thu,3643,1,NO_CONTACT,0,yes
40to50,blue-collar,divorced,professional.course,no,no,cellular,summer,wed,115,2,lt5,1,yes
30to40,management,single,university.degree,yes,no,cellular,autum,fri,239,2,lt5,2,yes
30to40,admin.,single,university.degree,yes,no,telephone,autum,fri,135,1,NO_CONTACT,0,yes
40to50,services,married,high.school,yes,no,cellular,summer,tue,836,1,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,no,no,cellular,winter,wed,288,7,5to10,2,yes
50to60,management,married,university.degree,yes,no,cellular,summer,mon,699,4,NO_CONTACT,0,yes
gt60,management,married,university.degree,no,no,cellular,summer,tue,205,1,NO_CONTACT,0,yes
50to60,retired,married,high.school,no,no,cellular,summer,tue,130,2,NO_CONTACT,0,yes
gt60,retired,married,professional.course,yes,no,cellular,autum,thu,365,1,lt5,1,yes
40to50,blue-collar,married,professional.course,no,no,telephone,summer,mon,883,1,NO_CONTACT,1,yes
30to40,admin.,single,university.degree,no,no,cellular,summer,mon,724,12,NO_CONTACT,0,yes
40to50,admin.,married,basic.6y,no,no,cellular,spring,fri,1203,2,NO_CONTACT,1,yes
30to40,technician,married,professional.course,yes,yes,cellular,autum,thu,1707,2,NO_CONTACT,0,yes
40to50,admin.,married,high.school,no,no,cellular,summer,mon,999,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,summer,thu,1336,4,NO_CONTACT,0,yes
lt30,student,single,basic.9y,no,yes,cellular,summer,wed,139,1,5to10,3,yes
30to40,admin.,married,high.school,no,no,cellular,spring,mon,119,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,yes,no,cellular,spring,wed,101,7,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,yes,no,cellular,spring,tue,788,1,NO_CONTACT,0,yes
lt30,self-employed,married,university.degree,no,no,cellular,spring,wed,367,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,yes,cellular,spring,tue,2299,2,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,autum,mon,350,1,lt5,2,yes
50to60,services,married,high.school,yes,yes,cellular,spring,mon,691,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,yes,cellular,spring,tue,295,4,5to10,2,yes
30to40,admin.,married,university.degree,no,no,cellular,autum,thu,401,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,yes,no,cellular,summer,fri,326,3,NO_CONTACT,0,yes
40to50,services,divorced,high.school,yes,yes,cellular,summer,mon,1169,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,summer,thu,215,1,NO_CONTACT,0,yes
50to60,technician,married,university.degree,yes,no,cellular,spring,thu,526,2,NO_CONTACT,1,yes
lt30,technician,single,high.school,no,yes,cellular,spring,thu,1129,1,NO_CONTACT,0,yes
50to60,self-employed,married,basic.9y,yes,no,cellular,summer,thu,793,5,NO_CONTACT,0,yes
40to50,blue-collar,married,high.school,no,no,cellular,spring,thu,439,2,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,yes,no,cellular,summer,fri,494,1,NO_CONTACT,0,yes
50to60,technician,married,university.degree,no,no,cellular,autum,thu,156,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,tue,250,2,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,yes,telephone,spring,thu,395,3,NO_CONTACT,0,yes
30to40,housemaid,single,basic.4y,yes,no,cellular,autum,tue,393,4,NO_CONTACT,0,yes
40to50,management,single,university.degree,yes,no,telephone,spring,fri,844,1,NO_CONTACT,0,yes
50to60,retired,divorced,basic.4y,no,yes,cellular,summer,mon,210,3,NO_CONTACT,2,yes
gt60,housemaid,married,basic.4y,yes,no,cellular,spring,tue,462,1,NO_CONTACT,1,yes
30to40,admin.,single,high.school,yes,no,cellular,summer,tue,1352,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,wed,1327,2,NO_CONTACT,0,yes
gt60,retired,married,university.degree,yes,no,cellular,spring,thu,616,1,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,yes,cellular,spring,thu,390,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,no,no,telephone,spring,wed,622,3,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,no,cellular,autum,wed,166,1,5to10,1,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,fri,880,3,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,autum,wed,621,1,NO_CONTACT,2,yes
gt60,retired,married,professional.course,no,no,cellular,spring,fri,87,1,lt5,1,yes
gt60,housemaid,married,high.school,no,no,telephone,spring,fri,929,3,NO_CONTACT,0,yes
50to60,admin.,single,high.school,yes,no,telephone,winter,fri,705,2,NO_CONTACT,0,yes
40to50,admin.,married,high.school,yes,no,cellular,summer,tue,335,3,NO_CONTACT,2,yes
30to40,technician,single,professional.course,no,no,cellular,spring,thu,1060,2,NO_CONTACT,0,yes
30to40,services,married,basic.6y,no,no,telephone,spring,thu,2087,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,winter,tue,689,2,NO_CONTACT,0,yes
lt30,services,married,high.school,no,no,cellular,summer,tue,1767,2,NO_CONTACT,0,yes
lt30,services,single,high.school,yes,yes,cellular,spring,wed,562,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,telephone,summer,wed,827,1,NO_CONTACT,0,yes
40to50,admin.,divorced,high.school,no,no,cellular,summer,mon,837,2,NO_CONTACT,0,yes
30to40,technician,divorced,professional.course,yes,yes,cellular,spring,tue,460,1,NO_CONTACT,0,yes
lt30,admin.,married,university.degree,no,yes,cellular,summer,fri,979,2,NO_CONTACT,0,yes
40to50,blue-collar,married,professional.course,no,no,cellular,autum,wed,287,1,NO_CONTACT,0,yes
40to50,housemaid,single,basic.4y,no,no,telephone,autum,mon,569,4,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,yes,cellular,spring,thu,1178,1,5to10,2,yes
50to60,unemployed,divorced,university.degree,no,no,cellular,spring,tue,212,3,5to10,3,yes
30to40,admin.,single,university.degree,no,no,telephone,summer,tue,556,1,NO_CONTACT,0,yes
lt30,self-employed,married,professional.course,no,no,telephone,autum,wed,669,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,wed,828,1,NO_CONTACT,1,yes
30to40,management,married,university.degree,yes,no,telephone,autum,wed,204,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,summer,thu,1187,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,yes,cellular,summer,fri,343,2,gt10,1,yes
30to40,self-employed,single,professional.course,no,no,cellular,spring,thu,561,3,NO_CONTACT,0,yes
40to50,services,married,basic.4y,no,no,cellular,summer,mon,309,2,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,telephone,summer,wed,649,3,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,spring,mon,158,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,summer,tue,1613,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,cellular,spring,thu,1034,2,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,no,cellular,spring,mon,349,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,spring,wed,667,2,NO_CONTACT,0,yes
50to60,admin.,married,high.school,yes,no,cellular,spring,thu,594,1,NO_CONTACT,0,yes
50to60,technician,single,professional.course,yes,yes,cellular,spring,mon,217,2,NO_CONTACT,0,yes
40to50,blue-collar,single,basic.9y,no,yes,cellular,spring,wed,540,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,spring,thu,566,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,no,no,telephone,spring,fri,688,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,telephone,spring,mon,1353,2,5to10,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,summer,thu,96,2,lt5,1,yes
lt30,services,married,high.school,no,yes,cellular,spring,wed,747,2,NO_CONTACT,1,yes
50to60,admin.,married,university.degree,yes,no,cellular,summer,wed,519,9,NO_CONTACT,0,yes
40to50,housemaid,married,high.school,yes,no,telephone,autum,fri,1074,1,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,spring,thu,200,1,NO_CONTACT,0,yes
lt30,student,single,basic.9y,no,no,cellular,autum,fri,438,1,NO_CONTACT,1,yes
gt60,housemaid,divorced,basic.4y,yes,no,cellular,summer,tue,667,2,lt5,1,yes
30to40,technician,single,university.degree,no,no,cellular,summer,tue,432,3,NO_CONTACT,0,yes
30to40,blue-collar,single,high.school,no,no,telephone,summer,tue,802,11,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,summer,wed,706,1,5to10,1,yes
gt60,retired,married,basic.4y,yes,no,cellular,spring,tue,274,1,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.6y,yes,no,telephone,summer,mon,1877,1,NO_CONTACT,0,yes
40to50,admin.,single,high.school,yes,no,cellular,spring,mon,133,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,yes,cellular,summer,tue,447,1,NO_CONTACT,1,yes
lt30,student,single,basic.9y,yes,no,cellular,summer,wed,182,1,lt5,1,yes
50to60,admin.,divorced,university.degree,yes,yes,cellular,spring,wed,155,3,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,summer,tue,576,1,lt5,1,yes
30to40,blue-collar,divorced,high.school,no,no,cellular,summer,thu,151,1,lt5,1,yes
40to50,blue-collar,married,basic.9y,no,yes,cellular,summer,thu,880,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,spring,tue,191,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,thu,607,3,NO_CONTACT,0,yes
lt30,technician,single,professional.course,yes,no,cellular,summer,thu,63,2,lt5,1,yes
30to40,services,single,high.school,yes,no,cellular,spring,wed,1665,3,NO_CONTACT,0,yes
gt60,retired,married,university.degree,no,yes,cellular,winter,thu,324,3,lt5,2,yes
lt30,blue-collar,single,university.degree,yes,no,cellular,spring,tue,139,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,no,no,cellular,spring,mon,328,2,lt5,1,yes
40to50,blue-collar,married,professional.course,yes,yes,cellular,summer,mon,431,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,spring,wed,530,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,cellular,summer,thu,901,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,summer,thu,268,5,NO_CONTACT,1,yes
lt30,technician,single,university.degree,yes,no,cellular,winter,tue,296,1,5to10,1,yes
30to40,self-employed,married,professional.course,no,no,cellular,summer,wed,321,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,summer,tue,160,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,spring,fri,1500,2,NO_CONTACT,0,yes
lt30,technician,single,professional.course,yes,no,cellular,summer,thu,355,2,lt5,1,yes
gt60,retired,divorced,university.degree,no,no,cellular,spring,thu,949,2,NO_CONTACT,0,yes
lt30,management,single,university.degree,yes,no,cellular,spring,mon,122,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,cellular,summer,thu,254,2,NO_CONTACT,0,yes
40to50,self-employed,single,university.degree,yes,no,cellular,summer,wed,1065,3,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,239,3,NO_CONTACT,0,yes
50to60,management,married,basic.4y,yes,no,cellular,summer,fri,351,3,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,yes,no,cellular,spring,tue,918,1,NO_CONTACT,0,yes
40to50,technician,married,basic.9y,no,no,telephone,spring,mon,1467,1,NO_CONTACT,0,yes
30to40,entrepreneur,married,university.degree,no,no,telephone,spring,mon,410,4,NO_CONTACT,0,yes
50to60,technician,married,high.school,yes,no,telephone,spring,tue,719,1,NO_CONTACT,0,yes
40to50,admin.,divorced,basic.9y,no,no,cellular,summer,tue,1424,4,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,autum,wed,210,1,lt5,3,yes
lt30,services,single,high.school,yes,no,cellular,autum,thu,260,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,no,no,cellular,autum,fri,285,3,NO_CONTACT,1,yes
lt30,technician,single,professional.course,yes,no,cellular,summer,wed,226,2,5to10,1,yes
gt60,retired,married,university.degree,yes,no,cellular,autum,thu,208,1,lt5,6,yes
lt30,blue-collar,married,basic.9y,yes,no,cellular,summer,wed,2078,6,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,autum,wed,258,1,lt5,3,yes
30to40,technician,single,university.degree,yes,yes,cellular,spring,fri,693,5,NO_CONTACT,1,yes
gt60,admin.,married,university.degree,no,no,cellular,summer,fri,316,1,5to10,2,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,wed,654,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,spring,wed,145,1,NO_CONTACT,0,yes
40to50,technician,married,university.degree,no,no,cellular,summer,wed,874,2,NO_CONTACT,1,yes
30to40,admin.,single,professional.course,yes,no,cellular,spring,mon,1340,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,yes,cellular,spring,fri,449,4,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,spring,thu,380,3,NO_CONTACT,0,yes
40to50,entrepreneur,married,high.school,yes,no,cellular,summer,tue,169,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,yes,yes,cellular,spring,thu,250,1,lt5,5,yes
50to60,technician,divorced,university.degree,no,no,cellular,autum,fri,178,2,lt5,1,yes
40to50,management,married,university.degree,no,no,cellular,summer,mon,662,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,no,no,cellular,summer,mon,317,1,5to10,2,yes
30to40,unemployed,married,university.degree,yes,no,cellular,spring,tue,195,1,NO_CONTACT,0,yes
40to50,entrepreneur,married,university.degree,yes,no,cellular,summer,tue,641,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,spring,wed,412,1,NO_CONTACT,0,yes
30to40,blue-collar,single,high.school,yes,no,telephone,spring,wed,557,1,NO_CONTACT,0,yes
40to50,services,married,high.school,yes,no,telephone,autum,tue,144,1,NO_CONTACT,1,yes
40to50,blue-collar,married,basic.6y,yes,no,telephone,summer,mon,1036,1,NO_CONTACT,0,yes
40to50,services,married,high.school,no,no,cellular,summer,mon,710,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,autum,thu,509,1,NO_CONTACT,0,yes
50to60,management,divorced,university.degree,yes,no,cellular,autum,thu,1440,1,NO_CONTACT,1,yes
lt30,blue-collar,divorced,high.school,no,no,cellular,spring,fri,760,1,NO_CONTACT,0,yes
lt30,student,single,basic.4y,no,yes,cellular,spring,mon,802,2,NO_CONTACT,0,yes
50to60,blue-collar,divorced,professional.course,yes,no,cellular,autum,mon,742,1,NO_CONTACT,0,yes
lt30,self-employed,married,university.degree,no,no,cellular,spring,wed,197,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,autum,tue,741,4,NO_CONTACT,1,yes
30to40,technician,married,professional.course,no,no,telephone,summer,wed,1528,2,NO_CONTACT,0,yes
lt30,blue-collar,single,high.school,yes,no,cellular,summer,tue,966,2,NO_CONTACT,0,yes
40to50,blue-collar,single,basic.4y,yes,no,cellular,spring,tue,1530,2,NO_CONTACT,0,yes
30to40,admin.,married,professional.course,no,yes,cellular,winter,mon,367,2,NO_CONTACT,1,yes
lt30,admin.,single,high.school,yes,no,cellular,spring,fri,1448,2,NO_CONTACT,0,yes
30to40,services,single,high.school,yes,no,telephone,spring,tue,187,3,NO_CONTACT,0,yes
gt60,admin.,married,university.degree,yes,no,cellular,summer,wed,1076,2,NO_CONTACT,0,yes
30to40,admin.,married,professional.course,yes,no,cellular,autum,tue,435,1,NO_CONTACT,0,yes
50to60,unemployed,married,basic.6y,no,no,cellular,summer,thu,280,2,NO_CONTACT,1,yes
40to50,unemployed,married,basic.9y,no,no,cellular,summer,tue,294,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,no,no,cellular,spring,fri,582,1,lt5,1,yes
