age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
42,entrepreneur,married,secondary,no,no,cellular,summer,fri,332,2,0,no
57,management,divorced,tertiary,yes,yes,telephone,summer,tue,236,2,0,no
47,bluecollar,married,primary,yes,no,telephone,spring,thu,221,4,0,no
34,bluecollar,married,tertiary,yes,yes,telephone,summer,mon,190,1,0,no
24,admin,single,tertiary,yes,no,cellular,summer,wed,151,7,1,no
59,retired,married,primary,yes,no,cellular,summer,tue,196,1,0,no
24,bluecollar,single,primary,yes,no,cellular,spring,fri,389,1,0,no
46,admin,single,tertiary,yes,no,cellular,summer,thu,309,1,0,yes
50,bluecollar,single,primary,no,no,telephone,summer,mon,264,4,0,no
36,bluecollar,married,primary,yes,no,cellular,spring,wed,217,1,1,no
60,retired,married,tertiary,no,no,telephone,autum,fri,618,1,1,no
27,bluecollar,married,tertiary,no,no,telephone,summer,fri,10,19,0,no
36,technician,divorced,tertiary,yes,yes,cellular,summer,wed,81,1,0,no
58,admin,married,secondary,yes,no,cellular,summer,tue,103,1,0,no
42,admin,married,tertiary,yes,yes,cellular,summer,tue,156,1,0,no
38,bluecollar,married,primary,yes,no,cellular,autum,wed,112,1,1,no
30,technician,married,primary,no,no,cellular,spring,wed,226,4,1,no
39,bluecollar,single,primary,yes,no,cellular,summer,thu,6,12,0,no
43,bluecollar,married,primary,yes,yes,telephone,spring,mon,149,6,0,no
50,admin,married,tertiary,yes,no,cellular,summer,fri,95,7,1,yes
34,admin,single,tertiary,yes,no,cellular,summer,mon,103,4,0,no
24,services,single,secondary,yes,no,cellular,spring,fri,53,2,0,no
31,bluecollar,married,primary,no,no,cellular,summer,wed,129,2,0,no
35,admin,divorced,secondary,no,yes,telephone,summer,mon,15,15,0,no
43,technician,single,tertiary,no,yes,cellular,autum,fri,122,5,0,no
37,bluecollar,married,tertiary,yes,no,telephone,summer,mon,179,2,0,no
30,technician,single,tertiary,no,yes,telephone,summer,thu,156,7,0,no
41,housemaid,married,secondary,yes,no,cellular,summer,fri,440,4,0,no
41,bluecollar,married,primary,no,no,telephone,summer,thu,237,2,0,no
46,technician,single,tertiary,no,no,cellular,summer,thu,185,2,0,no
26,technician,divorced,tertiary,yes,no,cellular,summer,tue,101,1,1,no
35,bluecollar,married,primary,no,no,cellular,spring,fri,402,1,0,no
34,housemaid,married,secondary,no,no,telephone,spring,tue,252,2,0,no
36,selfemployed,divorced,primary,yes,no,cellular,spring,wed,93,1,0,no
28,bluecollar,married,primary,yes,no,cellular,spring,mon,173,2,0,no
32,admin,single,tertiary,yes,yes,cellular,spring,mon,96,6,0,no
38,bluecollar,single,primary,no,no,telephone,spring,thu,238,2,0,no
73,retired,married,primary,yes,yes,cellular,spring,mon,128,2,0,no
41,admin,single,tertiary,no,no,cellular,summer,tue,362,1,0,no
41,admin,divorced,secondary,yes,no,cellular,summer,fri,174,1,3,yes
24,student,single,secondary,yes,no,cellular,spring,mon,504,1,0,no
50,bluecollar,married,primary,no,no,cellular,spring,thu,251,2,0,no
43,technician,married,primary,yes,yes,telephone,summer,fri,818,2,0,no
42,management,married,primary,yes,no,telephone,spring,tue,89,5,0,no
28,admin,single,tertiary,yes,no,cellular,summer,mon,219,3,0,no
44,selfemployed,married,tertiary,no,no,cellular,autum,fri,89,4,0,no
42,entrepreneur,married,primary,yes,no,cellular,spring,thu,76,3,0,no
30,services,married,secondary,no,no,telephone,spring,wed,48,1,0,no
38,technician,married,tertiary,no,no,cellular,summer,tue,264,1,0,no
37,technician,divorced,tertiary,no,no,cellular,summer,thu,132,1,0,no
39,selfemployed,married,secondary,no,no,cellular,summer,mon,761,2,0,no
52,selfemployed,married,tertiary,yes,no,telephone,summer,fri,32,1,0,no
42,selfemployed,married,secondary,no,no,telephone,spring,tue,83,1,0,no
45,admin,single,secondary,yes,no,cellular,spring,tue,305,2,0,no
36,entrepreneur,single,tertiary,yes,yes,cellular,spring,tue,347,1,0,no
30,management,married,tertiary,yes,yes,cellular,summer,wed,229,4,0,no
41,services,married,primary,yes,no,telephone,spring,wed,251,3,0,no
38,admin,married,secondary,yes,no,telephone,summer,thu,51,18,0,no
27,bluecollar,married,primary,no,no,telephone,summer,wed,235,1,0,no
45,services,married,secondary,yes,no,cellular,summer,thu,127,3,0,no
35,admin,married,tertiary,no,no,cellular,summer,thu,121,4,0,yes
46,admin,married,tertiary,yes,no,cellular,summer,thu,164,1,0,no
43,unemployed,married,primary,no,no,telephone,spring,thu,92,1,0,no
28,bluecollar,married,primary,no,no,cellular,summer,thu,125,1,0,no
35,admin,married,secondary,no,no,cellular,summer,mon,356,3,0,no
45,selfemployed,married,primary,yes,yes,cellular,summer,wed,332,1,0,no
32,technician,married,tertiary,no,no,telephone,spring,wed,147,1,0,no
40,housemaid,married,secondary,yes,no,telephone,summer,mon,100,7,0,no
30,technician,single,tertiary,yes,no,cellular,spring,mon,254,2,0,no
39,admin,single,secondary,yes,no,cellular,spring,tue,100,2,0,no
37,bluecollar,married,primary,no,no,cellular,summer,fri,106,2,0,no
35,services,married,tertiary,yes,no,cellular,summer,thu,122,1,0,no
39,technician,married,tertiary,yes,no,cellular,summer,thu,76,1,0,no
28,admin,single,tertiary,yes,no,cellular,spring,wed,69,2,0,no
61,admin,married,tertiary,yes,no,cellular,spring,wed,183,5,0,no
55,entrepreneur,married,tertiary,yes,no,cellular,summer,fri,965,2,0,no
41,bluecollar,married,primary,no,yes,cellular,spring,tue,178,3,1,no
31,bluecollar,married,primary,yes,yes,cellular,summer,wed,520,1,0,no
43,admin,married,tertiary,yes,no,telephone,summer,tue,145,2,0,no
23,bluecollar,single,secondary,yes,no,cellular,summer,wed,830,1,0,yes
29,admin,single,tertiary,yes,no,cellular,spring,wed,513,1,2,no
39,admin,divorced,tertiary,yes,no,cellular,summer,tue,180,3,0,no
38,services,married,primary,yes,no,cellular,spring,thu,417,2,0,no
48,housemaid,married,primary,yes,yes,cellular,summer,tue,307,4,0,no
33,admin,married,tertiary,no,no,cellular,spring,thu,245,5,1,no
40,unemployed,single,primary,no,no,cellular,summer,tue,355,1,0,yes
70,retired,married,primary,yes,no,cellular,winter,wed,325,1,2,no
46,unemployed,married,primary,yes,no,cellular,summer,tue,62,1,0,no
38,admin,divorced,secondary,no,no,cellular,summer,thu,188,1,0,no
61,retired,married,secondary,no,no,telephone,autum,tue,515,1,0,no
26,services,divorced,primary,no,no,telephone,spring,wed,281,15,0,no
34,management,married,tertiary,yes,no,telephone,summer,fri,415,4,0,no
39,admin,divorced,primary,yes,no,cellular,summer,mon,79,2,0,no
55,admin,single,tertiary,yes,no,telephone,spring,wed,53,3,0,no
39,technician,single,tertiary,yes,no,cellular,autum,wed,180,1,1,no
45,management,married,tertiary,yes,no,telephone,spring,tue,140,1,0,no
47,admin,single,tertiary,no,no,cellular,summer,thu,429,1,0,no
31,technician,married,tertiary,no,no,cellular,summer,mon,99,7,0,no
36,bluecollar,married,primary,no,no,telephone,summer,wed,357,4,0,no
50,management,married,tertiary,no,no,telephone,summer,fri,114,5,0,no
37,management,divorced,tertiary,yes,no,cellular,spring,fri,115,2,1,no
61,retired,married,tertiary,no,no,telephone,summer,tue,249,2,1,yes
30,services,single,secondary,no,no,telephone,spring,mon,113,5,0,no
43,bluecollar,married,secondary,yes,no,cellular,spring,fri,48,1,0,no
54,management,divorced,tertiary,yes,no,telephone,summer,tue,183,1,0,no
37,selfemployed,married,tertiary,no,no,cellular,summer,wed,321,1,0,yes
33,admin,divorced,secondary,yes,no,cellular,summer,mon,482,2,0,no
82,retired,married,tertiary,no,no,cellular,summer,fri,79,2,2,no
36,technician,single,tertiary,yes,no,cellular,summer,tue,486,2,0,no
37,admin,divorced,tertiary,yes,yes,cellular,summer,tue,211,2,0,no
56,management,married,tertiary,yes,no,telephone,summer,wed,218,5,0,no
27,admin,single,tertiary,yes,no,cellular,summer,wed,1117,2,0,no
70,retired,married,primary,yes,no,cellular,summer,thu,320,1,0,no
31,bluecollar,married,primary,yes,yes,cellular,summer,wed,16,1,0,no
36,bluecollar,single,tertiary,no,no,cellular,spring,mon,36,2,1,no
33,admin,married,tertiary,yes,no,cellular,autum,thu,240,1,0,no
50,management,married,tertiary,yes,no,cellular,autum,thu,305,2,1,yes
55,bluecollar,married,primary,no,no,cellular,autum,tue,63,2,0,no
33,admin,single,tertiary,no,no,cellular,summer,wed,64,4,0,no
51,bluecollar,married,primary,yes,no,cellular,spring,mon,104,4,0,no
39,admin,single,tertiary,no,no,telephone,spring,fri,94,1,0,no
30,admin,divorced,secondary,yes,no,cellular,autum,thu,48,2,0,no
40,services,single,secondary,yes,no,cellular,spring,tue,143,4,0,no
49,technician,married,primary,no,no,cellular,autum,fri,378,1,1,no
75,retired,divorced,secondary,no,no,telephone,spring,tue,162,1,2,yes
48,technician,married,tertiary,yes,yes,cellular,winter,mon,122,3,0,no
34,technician,married,tertiary,yes,no,cellular,summer,thu,140,4,0,no
27,bluecollar,single,primary,no,no,cellular,summer,tue,1508,1,0,yes
42,selfemployed,married,tertiary,no,yes,cellular,summer,mon,95,2,0,no
31,unemployed,single,secondary,yes,no,cellular,summer,wed,255,1,0,no
49,selfemployed,single,tertiary,yes,no,telephone,autum,tue,126,4,0,no
37,management,married,tertiary,yes,no,telephone,spring,wed,735,8,0,no
35,student,single,tertiary,no,no,telephone,spring,tue,172,5,0,no
33,bluecollar,married,primary,no,no,telephone,spring,mon,165,1,0,no
45,entrepreneur,married,primary,no,no,cellular,spring,mon,211,5,0,no
43,services,married,secondary,no,no,telephone,summer,mon,178,2,0,no
52,management,married,tertiary,no,no,telephone,spring,fri,393,1,0,no
26,admin,single,tertiary,yes,no,cellular,autum,tue,355,1,1,no
48,bluecollar,single,primary,yes,yes,cellular,spring,tue,233,1,0,no
33,bluecollar,married,primary,no,no,telephone,spring,tue,210,1,0,no
25,bluecollar,single,primary,yes,no,cellular,summer,wed,111,1,0,no
52,technician,married,tertiary,yes,yes,cellular,autum,mon,211,1,1,yes
33,bluecollar,single,primary,no,no,cellular,spring,thu,452,1,0,yes
32,technician,single,secondary,no,no,cellular,summer,tue,106,5,0,no
34,bluecollar,single,primary,yes,no,cellular,summer,thu,412,1,0,no
34,admin,married,tertiary,yes,no,cellular,summer,fri,201,4,0,no
33,entrepreneur,married,tertiary,yes,yes,cellular,summer,mon,285,2,0,no
39,bluecollar,married,secondary,yes,no,telephone,spring,fri,480,2,0,no
52,bluecollar,married,secondary,yes,no,cellular,spring,tue,131,1,0,no
66,retired,married,primary,yes,no,cellular,spring,thu,156,1,0,yes
34,technician,single,tertiary,yes,no,cellular,spring,wed,404,2,0,no
49,admin,married,tertiary,yes,yes,cellular,spring,wed,194,3,0,no
35,admin,married,secondary,yes,no,cellular,autum,tue,114,1,0,no
29,management,single,tertiary,yes,no,telephone,summer,wed,40,3,0,no
30,bluecollar,married,primary,no,no,cellular,summer,mon,96,2,0,no
46,housemaid,married,primary,no,no,telephone,spring,fri,68,2,0,no
50,technician,married,tertiary,yes,no,telephone,spring,fri,1003,1,0,no
29,admin,single,secondary,yes,no,cellular,summer,thu,61,1,0,no
45,admin,divorced,tertiary,no,no,telephone,summer,mon,71,1,0,no
38,admin,single,secondary,no,yes,telephone,summer,tue,91,2,0,no
33,admin,single,tertiary,yes,no,cellular,summer,thu,686,4,0,yes
26,technician,married,tertiary,no,no,telephone,spring,thu,260,1,0,no
26,management,single,tertiary,yes,no,cellular,spring,thu,119,1,1,no
34,admin,single,tertiary,yes,yes,cellular,spring,tue,441,2,0,no
51,bluecollar,divorced,primary,no,no,telephone,summer,mon,133,2,0,no
31,services,married,secondary,no,no,telephone,spring,tue,166,2,0,no
34,admin,married,secondary,no,no,cellular,autum,mon,113,1,0,no
29,admin,single,tertiary,yes,no,cellular,summer,mon,110,2,1,no
46,admin,married,secondary,yes,no,cellular,spring,thu,231,1,0,yes
42,housemaid,single,primary,yes,no,telephone,spring,fri,86,3,0,no
48,bluecollar,married,primary,no,no,telephone,spring,tue,295,2,0,no
35,bluecollar,married,primary,no,no,telephone,summer,mon,579,4,0,no
38,admin,married,secondary,yes,no,telephone,autum,wed,125,1,0,no
35,technician,single,tertiary,no,yes,cellular,summer,thu,346,2,0,no
44,bluecollar,married,primary,no,no,cellular,spring,thu,57,4,0,no
48,entrepreneur,married,primary,no,no,cellular,spring,wed,1369,3,0,no
53,selfemployed,married,primary,yes,no,cellular,autum,mon,169,1,1,no
44,services,single,secondary,no,no,cellular,autum,wed,75,2,1,no
40,bluecollar,married,secondary,yes,no,telephone,spring,wed,294,1,0,no
54,management,divorced,tertiary,yes,no,cellular,autum,thu,234,2,1,yes
31,bluecollar,married,primary,yes,no,telephone,spring,wed,121,2,0,no
39,admin,single,tertiary,yes,yes,cellular,spring,mon,9,4,1,no
38,technician,single,tertiary,yes,no,cellular,summer,tue,321,1,0,no
26,admin,single,tertiary,no,no,telephone,summer,thu,394,1,0,no
39,bluecollar,married,primary,no,no,cellular,spring,fri,180,2,0,no
57,bluecollar,married,primary,no,no,cellular,spring,fri,515,1,0,no
52,selfemployed,married,tertiary,yes,no,telephone,spring,fri,83,4,0,no
33,bluecollar,married,primary,yes,yes,cellular,spring,fri,99,1,0,no
28,admin,single,tertiary,no,no,telephone,spring,wed,165,2,0,no
35,bluecollar,married,primary,yes,no,telephone,summer,thu,64,6,0,no
32,admin,married,secondary,yes,no,cellular,summer,wed,154,1,0,no
36,admin,married,secondary,no,no,telephone,spring,mon,76,2,0,no
36,technician,single,secondary,yes,yes,cellular,summer,tue,629,7,0,no
53,technician,married,secondary,yes,no,cellular,summer,wed,169,1,0,no
55,admin,married,primary,yes,no,cellular,summer,fri,42,1,0,no
57,admin,married,tertiary,yes,no,cellular,summer,mon,161,2,0,no
26,technician,single,secondary,yes,no,telephone,spring,mon,252,1,0,no
49,technician,married,tertiary,yes,no,telephone,autum,thu,14,7,0,no
55,technician,married,primary,no,no,telephone,summer,mon,80,3,0,no
32,technician,married,tertiary,yes,no,telephone,spring,wed,104,1,0,no
25,selfemployed,single,tertiary,no,no,cellular,summer,fri,105,4,1,no
35,admin,married,tertiary,yes,no,cellular,summer,tue,98,4,0,no
30,management,married,tertiary,no,yes,cellular,autum,tue,89,2,1,no
51,bluecollar,married,primary,yes,no,telephone,spring,wed,244,7,0,no
38,technician,married,secondary,yes,no,cellular,summer,thu,452,3,0,no
33,bluecollar,single,primary,yes,no,telephone,summer,wed,18,1,0,no
35,technician,divorced,primary,yes,no,cellular,autum,tue,514,1,4,yes
51,bluecollar,married,primary,yes,yes,cellular,spring,thu,668,2,0,yes
42,technician,married,tertiary,no,no,telephone,summer,thu,81,1,0,no
43,management,married,tertiary,yes,no,cellular,autum,thu,661,4,1,no
57,entrepreneur,married,secondary,yes,no,telephone,spring,fri,255,2,0,no
72,retired,married,primary,yes,no,cellular,autum,fri,96,2,0,no
32,admin,single,tertiary,yes,no,cellular,summer,mon,61,2,0,no
43,management,married,tertiary,no,no,cellular,autum,tue,42,1,0,no
57,admin,married,tertiary,no,no,cellular,summer,tue,214,1,0,no
47,bluecollar,married,primary,yes,no,telephone,summer,thu,211,2,0,no
33,management,married,secondary,yes,no,telephone,summer,mon,71,3,0,no
35,admin,married,tertiary,yes,no,cellular,spring,fri,348,4,0,no
36,admin,single,secondary,no,yes,telephone,spring,wed,176,6,0,no
33,entrepreneur,married,tertiary,yes,no,cellular,summer,wed,157,2,0,no
30,bluecollar,married,primary,no,no,telephone,summer,wed,201,2,0,no
27,bluecollar,single,primary,yes,no,cellular,spring,tue,352,1,0,no
38,technician,single,primary,yes,no,cellular,autum,wed,164,1,0,no
28,services,single,secondary,yes,yes,cellular,spring,fri,9,6,0,no
50,bluecollar,married,primary,no,no,telephone,spring,fri,66,1,0,no
27,technician,single,tertiary,no,no,cellular,spring,tue,267,1,0,no
33,services,single,secondary,yes,no,telephone,spring,mon,32,5,0,no
28,admin,single,tertiary,no,no,cellular,summer,thu,321,1,0,no
39,admin,single,tertiary,yes,yes,cellular,summer,wed,59,1,0,no
44,admin,married,tertiary,yes,yes,telephone,spring,mon,398,7,0,no
42,management,divorced,tertiary,yes,no,telephone,spring,mon,125,2,0,no
46,unemployed,divorced,primary,no,no,cellular,autum,fri,366,3,1,no
35,bluecollar,married,primary,yes,no,telephone,spring,mon,312,1,0,no
35,services,divorced,secondary,yes,no,cellular,autum,fri,56,2,0,no
49,bluecollar,married,primary,yes,yes,cellular,summer,thu,256,4,0,no
48,admin,divorced,tertiary,no,no,telephone,summer,tue,418,2,0,no
61,retired,married,primary,yes,yes,cellular,summer,fri,69,1,1,no
48,admin,single,tertiary,yes,no,cellular,autum,wed,473,1,0,no
27,admin,married,secondary,no,no,cellular,spring,mon,88,2,0,no
42,bluecollar,single,primary,no,no,cellular,summer,mon,49,6,0,no
28,technician,married,primary,yes,no,telephone,summer,thu,225,1,0,no
40,admin,single,tertiary,yes,yes,telephone,spring,mon,190,2,0,no
53,bluecollar,married,primary,yes,no,cellular,autum,wed,205,2,1,no
33,bluecollar,married,primary,no,yes,cellular,summer,tue,289,3,0,no
44,services,married,secondary,yes,yes,cellular,spring,mon,283,1,1,yes
44,technician,married,tertiary,no,no,telephone,spring,thu,284,5,0,no
34,bluecollar,single,primary,yes,no,cellular,spring,fri,415,4,1,yes
44,admin,married,secondary,yes,yes,telephone,spring,mon,483,1,0,no
40,selfemployed,married,primary,no,no,telephone,spring,mon,58,3,0,no
24,services,single,secondary,no,no,cellular,spring,fri,145,4,1,no
33,management,married,tertiary,yes,no,cellular,autum,tue,341,1,0,no
40,bluecollar,married,primary,yes,yes,cellular,autum,thu,74,1,0,no
54,admin,married,tertiary,yes,no,telephone,summer,fri,291,2,0,no
49,management,married,tertiary,yes,no,cellular,autum,fri,846,1,1,no
38,technician,single,tertiary,yes,no,cellular,summer,tue,114,1,0,no
47,admin,married,primary,no,no,telephone,spring,mon,126,2,0,no
41,bluecollar,married,primary,yes,no,cellular,spring,fri,1038,2,0,no
39,services,divorced,secondary,no,yes,cellular,summer,thu,481,1,0,no
59,admin,divorced,secondary,yes,no,cellular,summer,mon,86,3,0,no
46,bluecollar,married,primary,no,no,cellular,spring,fri,577,1,0,no
35,admin,married,tertiary,yes,no,cellular,spring,mon,115,3,0,no
52,services,divorced,secondary,yes,no,telephone,spring,thu,201,1,0,no
36,admin,married,tertiary,yes,yes,cellular,summer,wed,160,2,0,no
29,technician,single,tertiary,yes,yes,cellular,spring,fri,437,3,0,yes
37,services,married,secondary,no,no,telephone,summer,tue,393,3,0,no
34,services,single,secondary,no,no,telephone,summer,thu,729,2,0,no
26,bluecollar,single,primary,yes,yes,cellular,spring,wed,94,3,0,no
23,bluecollar,married,primary,yes,no,telephone,summer,wed,298,3,0,no
35,technician,married,tertiary,no,no,cellular,summer,tue,241,4,0,no
24,student,single,secondary,yes,yes,cellular,autum,wed,251,2,2,yes
34,services,married,secondary,yes,no,cellular,spring,wed,281,3,0,no
20,services,single,secondary,no,no,telephone,summer,tue,97,15,0,no
33,technician,married,tertiary,yes,yes,cellular,summer,tue,110,5,0,no
33,technician,divorced,tertiary,no,no,telephone,summer,wed,128,1,0,no
36,student,single,primary,yes,no,telephone,summer,thu,176,1,0,no
33,services,single,secondary,no,no,cellular,autum,tue,137,1,0,yes
25,technician,married,tertiary,no,no,cellular,spring,tue,158,1,0,no
70,admin,married,primary,no,no,cellular,autum,tue,111,1,1,no
49,bluecollar,divorced,secondary,no,no,telephone,spring,fri,152,1,0,no
23,services,single,tertiary,no,no,telephone,summer,thu,202,1,0,no
53,technician,married,secondary,yes,no,cellular,summer,wed,329,1,0,no
33,admin,single,tertiary,yes,yes,cellular,summer,mon,174,4,0,no
41,technician,married,tertiary,yes,no,telephone,summer,wed,649,3,0,yes
35,admin,married,secondary,no,no,telephone,spring,mon,66,4,0,no
26,technician,single,tertiary,yes,no,cellular,summer,tue,163,2,1,yes
50,management,single,tertiary,no,no,cellular,summer,thu,192,1,0,no
26,services,single,secondary,no,no,cellular,spring,thu,243,1,0,no
36,technician,married,tertiary,yes,no,telephone,spring,fri,84,1,0,no
35,admin,married,tertiary,yes,no,cellular,spring,mon,109,1,0,no
28,admin,single,secondary,yes,no,telephone,summer,thu,123,1,0,no
42,services,married,secondary,no,no,cellular,spring,fri,551,1,1,yes
32,admin,single,secondary,no,no,cellular,spring,tue,278,1,0,no
51,management,married,tertiary,yes,yes,telephone,summer,mon,409,2,0,no
32,admin,single,primary,yes,no,cellular,summer,thu,77,2,0,no
39,selfemployed,married,primary,no,no,telephone,spring,wed,389,2,0,no
53,services,married,secondary,yes,no,cellular,summer,thu,76,1,0,no
32,services,married,secondary,no,no,cellular,summer,tue,205,1,0,no
24,services,single,tertiary,yes,no,cellular,summer,wed,55,1,0,no
32,technician,divorced,secondary,yes,no,telephone,spring,tue,120,1,0,no
83,retired,married,tertiary,yes,no,cellular,autum,fri,849,2,1,yes
39,services,married,secondary,yes,no,cellular,autum,thu,116,2,0,no
34,admin,divorced,tertiary,no,no,cellular,autum,tue,41,1,0,no
52,management,married,tertiary,no,no,cellular,summer,wed,222,1,0,no
42,admin,married,tertiary,yes,no,cellular,summer,tue,172,3,0,no
36,entrepreneur,married,tertiary,yes,no,telephone,spring,tue,135,1,0,no
39,housemaid,married,primary,yes,no,cellular,summer,fri,76,4,0,no
35,admin,single,tertiary,yes,no,cellular,summer,fri,111,2,0,no
42,admin,single,tertiary,yes,no,telephone,summer,fri,520,3,0,no
40,services,married,primary,yes,no,telephone,summer,mon,52,1,0,no
31,technician,divorced,tertiary,no,no,cellular,summer,wed,64,1,0,no
39,bluecollar,married,primary,yes,no,cellular,spring,tue,103,1,2,no
40,technician,married,tertiary,no,no,cellular,autum,fri,52,1,1,no
32,services,single,secondary,yes,no,telephone,spring,wed,180,2,0,no
28,unemployed,single,secondary,no,no,cellular,spring,mon,97,1,0,yes
34,bluecollar,married,primary,no,yes,telephone,summer,mon,164,3,0,no
34,bluecollar,married,primary,yes,no,cellular,spring,fri,157,2,0,no
33,selfemployed,married,secondary,yes,no,telephone,spring,tue,103,1,0,no
33,admin,married,tertiary,yes,no,telephone,summer,wed,379,5,0,no
31,admin,single,tertiary,yes,yes,cellular,spring,fri,138,4,1,no
26,services,single,primary,yes,no,cellular,spring,tue,191,1,1,no
36,bluecollar,married,primary,yes,no,cellular,spring,tue,39,5,0,no
43,management,married,tertiary,no,no,telephone,summer,fri,84,5,0,no
48,admin,divorced,secondary,yes,no,telephone,spring,wed,152,2,0,no
50,selfemployed,married,primary,no,no,cellular,summer,fri,411,3,0,no
58,retired,divorced,tertiary,yes,no,cellular,summer,mon,470,1,0,no
78,retired,married,tertiary,yes,no,cellular,autum,wed,103,1,0,no
27,technician,married,tertiary,yes,no,telephone,summer,thu,185,1,0,no
25,bluecollar,married,primary,no,no,telephone,spring,wed,340,3,0,no
71,retired,married,secondary,yes,no,cellular,spring,wed,162,2,0,no
37,admin,married,tertiary,yes,yes,cellular,spring,tue,43,1,1,no
36,admin,married,secondary,yes,no,cellular,autum,thu,59,3,0,no
29,admin,married,secondary,yes,no,telephone,summer,tue,186,1,0,no
31,bluecollar,single,primary,yes,no,telephone,autum,mon,5,1,0,no
43,services,married,primary,no,no,telephone,autum,tue,133,1,0,no
52,admin,divorced,tertiary,yes,yes,cellular,autum,tue,183,1,0,no
48,admin,married,secondary,no,yes,telephone,summer,tue,183,4,0,no
57,retired,married,primary,no,no,cellular,spring,tue,148,4,1,no
36,bluecollar,married,primary,no,yes,cellular,spring,fri,49,1,0,no
39,bluecollar,married,primary,yes,no,cellular,spring,wed,219,1,0,no
42,bluecollar,single,primary,yes,yes,cellular,summer,tue,85,1,0,no
37,selfemployed,single,tertiary,yes,no,telephone,spring,thu,512,5,0,no
49,services,married,primary,yes,no,telephone,spring,thu,1165,1,0,no
34,technician,single,tertiary,no,no,cellular,autum,thu,138,1,1,no
59,retired,married,tertiary,yes,yes,cellular,summer,wed,87,16,0,no
42,admin,divorced,tertiary,no,no,telephone,summer,fri,26,4,0,no
50,technician,married,tertiary,no,no,cellular,spring,fri,93,1,0,no
47,admin,divorced,tertiary,no,yes,cellular,summer,tue,264,19,0,no
28,management,single,tertiary,yes,no,cellular,summer,thu,1161,1,1,yes
38,admin,married,tertiary,yes,no,cellular,autum,mon,210,3,0,no
45,management,married,secondary,yes,no,cellular,summer,wed,228,1,0,no
29,services,divorced,secondary,no,no,cellular,spring,mon,150,2,1,no
44,bluecollar,single,secondary,no,yes,telephone,spring,mon,65,1,0,no
34,admin,single,tertiary,no,no,telephone,summer,thu,406,2,0,no
57,bluecollar,married,primary,yes,no,cellular,spring,tue,269,1,0,no
37,technician,married,tertiary,yes,yes,cellular,spring,wed,101,1,0,no
42,bluecollar,single,tertiary,no,no,cellular,autum,fri,249,4,0,no
49,admin,married,tertiary,yes,yes,telephone,summer,thu,185,2,0,no
36,services,married,secondary,yes,no,telephone,spring,wed,229,2,0,no
28,technician,married,primary,no,no,cellular,spring,tue,261,1,1,no
37,housemaid,married,tertiary,no,no,cellular,autum,thu,453,1,2,yes
44,services,divorced,secondary,no,no,cellular,summer,mon,119,3,0,no
27,bluecollar,single,primary,no,no,telephone,spring,tue,507,1,0,no
35,technician,married,tertiary,no,no,cellular,spring,wed,124,2,1,no
29,unemployed,married,tertiary,yes,no,cellular,spring,fri,317,1,0,yes
48,bluecollar,married,primary,no,no,cellular,spring,thu,506,1,0,no
32,unemployed,married,secondary,no,no,telephone,autum,tue,6,1,1,no
52,admin,married,tertiary,no,no,cellular,spring,thu,613,1,2,yes
46,technician,married,tertiary,yes,no,cellular,autum,mon,78,1,0,no
52,entrepreneur,married,tertiary,yes,no,telephone,spring,fri,541,5,0,no
38,admin,married,tertiary,yes,no,telephone,spring,tue,802,1,0,no
46,management,divorced,secondary,yes,no,cellular,autum,wed,191,2,1,no
54,services,divorced,secondary,yes,yes,cellular,autum,wed,178,4,1,yes
43,bluecollar,married,primary,no,no,cellular,spring,mon,7,6,0,no
51,management,married,tertiary,no,yes,cellular,summer,wed,110,1,0,no
29,admin,married,primary,no,no,telephone,summer,tue,263,1,0,no
36,services,single,secondary,no,no,telephone,spring,wed,145,1,0,no
40,bluecollar,married,primary,yes,no,telephone,spring,fri,236,2,0,no
31,technician,married,tertiary,yes,no,cellular,spring,thu,35,1,0,no
48,housemaid,divorced,primary,no,yes,telephone,spring,fri,209,3,0,no
32,services,married,secondary,no,no,cellular,spring,mon,642,3,1,yes
35,management,single,tertiary,yes,no,cellular,spring,fri,233,1,1,no
32,bluecollar,married,secondary,yes,no,cellular,autum,wed,104,1,0,no
55,bluecollar,married,primary,yes,no,telephone,spring,wed,55,1,0,no
38,services,single,secondary,yes,no,cellular,summer,thu,122,3,0,no
41,admin,single,tertiary,no,no,cellular,summer,fri,1180,2,0,no
36,bluecollar,single,primary,yes,no,telephone,summer,mon,50,2,0,no
46,admin,single,tertiary,yes,yes,cellular,summer,tue,146,1,0,no
57,admin,single,tertiary,yes,no,cellular,summer,tue,69,1,0,no
50,management,married,tertiary,no,no,cellular,summer,fri,299,2,0,no
47,bluecollar,married,secondary,no,no,cellular,spring,wed,327,1,1,no
45,unemployed,married,primary,no,no,cellular,summer,wed,211,2,0,no
42,services,married,secondary,no,yes,telephone,summer,tue,214,3,0,no
51,bluecollar,married,primary,yes,no,cellular,summer,fri,174,1,0,no
34,technician,married,secondary,yes,yes,cellular,autum,thu,1329,2,0,no
30,selfemployed,married,tertiary,yes,no,cellular,summer,thu,140,2,0,no
41,bluecollar,married,primary,no,no,cellular,autum,mon,79,1,1,no
34,technician,single,tertiary,no,no,telephone,summer,fri,392,2,0,no
45,bluecollar,married,primary,yes,no,telephone,summer,mon,107,2,0,no
