TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,L - Motorcycle
16:00:00,1st district Rockville,DISOBEY TRAFFIC CONTROL,ASPEN HILL RD / CONNECTICUT AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,SUBARU,FORESTER,SILVER,Citation,21-201(a1),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,RECKLESS DRIVING,VEIRS MILL RD @ NEWPORT MILL RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,FORD,E150,WHITE,Citation,21-309(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,MINOR INFRACTION,RTE 650 & VITAL WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,1991,ACUR,INT,SILVER,Citation,21-707(a),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol
3:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,QUINCE ORCHARD RD AND QUINCE ORCHARD BLV,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,BMW,4S,SILVER,Citation,16-112(e),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol
13:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,11006 VEIRS MILL ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,HONDA,ACCORD,GRAY,Citation,22-219(b),Transportation Article,No,WHITE,F,GREAT MILLS,MD,MD,A - Marked Patrol
15:00:00,1st district Rockville,PEDESTRIAN INFRACTION,VEIRS MILL ROAD AT RANDOLPH ROAD,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(c),Transportation Article,No,ASIAN,M,ROCKVILLE,MD,MD,B - Unmarked Patrol
9:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,CONNECTICUTE /EVERETT STREET,No,No,No,No,No,No,No,No,VA,08 - Recreational Vehicle,2011,CHEVROLET,TRAVERSE,BLUE,Citation,16-303(h),Transportation Article,No,BLACK,M,CLARKSBURG,MD,MD,Q - Marked Laser
22:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,23000 BLOCK OF RIDGE ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1993,NISSAN,SENTRA,BLUE DARK,Citation,21-902(d1),Transportation Article,No,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,F,WASHINGTON,DC,DC,L - Motorcycle
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,ASIAN,M,WASHINGTON,DC,DC,L - Motorcycle
21:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,S/B GEORGIA  AVE/SPRING ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,FORD,FIESTA 4S,RED,Citation,16-112(c),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
17:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,KENSINGTON PKWY/KENT ST.,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,HONDA,CIVIC,BLUE LIGHT,Citation,21-201(a1),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
5:00:00,3rd district Silver Spring,MINOR INFRACTION,SLIGO AVE @ FENTON ST.,No,No,No,No,No,No,No,No,MD,08 - Recreational Vehicle,2003,FORD,TK,BLUE,Citation,21-204(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,Headquarters and Special Operations,RECKLESS DRIVING,ROUTE 495 AND ROUTE 270,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,CN,BLACK,Citation,21-310(a),Transportation Article,No,WHITE,M,COLUMBIA,MD,MD,B - Unmarked Patrol
22:00:00,4th district Wheaton,LEARNING DRIVER WITHOUT SUPERVISION,LAYHILL RD / GEORGIA AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,CHRYSLER,4S,RED,Citation,16-105(b1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,MINOR INFRACTION,WELLER ROAD AND HATHAWAY DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,MITSUBISHI,GALANT,SILVER,Citation,22-412.2(d),Transportation Article,No,BLACK,F,LAUREL,MD,MD,A - Marked Patrol
23:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,20318 THUNDERHEAD WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,HONDA,CIVIC,SILVER,Citation,21-902(b1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,2nd district Bethesda,SPEEDING,10901 WESTLAKE DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,4S,BLUE LIGHT,Citation,21-801.1,Transportation Article,No,WHITE,M,BETHESDA,MD,MD,Q - Marked Laser
10:00:00,2nd district Bethesda,PLATE VIOLATION,DEMOCRACY BLVD/MAYFIELD DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOT,4S,GRAY,Citation,13-411(d),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
12:00:00,2nd district Bethesda,SPEEDING,CONNECTICUT AVE @ EVERETT ST,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2003,DODGE,CARAVAN,BLUE,Citation,21-801.1,Transportation Article,No,WHITE,M,NEW CARROLLTON,MD,MD,Q - Marked Laser
0:00:00,5th district Germantown,SPEEDING,FREDERICK ROAD @ SHAKESPEARE BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,BMW,2S,SILVER,Citation,21-801.1,Transportation Article,No,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,L - Motorcycle
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,F,JERSEY CITY,NJ,NJ,L - Motorcycle
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,F,WASHINGTON,DC,DC,L - Motorcycle
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,HISPANIC,F,CHEVY CHASE,MD,XX,L - Motorcycle
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,OTHER,M,FALLS CHURCH,VA,VA,L - Motorcycle
21:00:00,5th district Germantown,MINOR INFRACTION,MATENY RD/ CINNAMON DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,GRAY,Citation,21-707(a),Transportation Article,No,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,OLD GEORGETOWN RD / CHESHIRE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LEXUS,4DR,SILVER,Citation,16-116(a),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,GREAT SENECA HWY / MUDDY BRANCH,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,PONT,2S,RED,Citation,16-112(c),Transportation Article,No,ASIAN,M,GERMANTOWN,MD,MD,A - Marked Patrol
5:00:00,3rd district Silver Spring,NOISE RELATED,N/B GEORGIA AVE @ EAST WEST HWY,No,No,No,No,No,No,No,No,DC,02 - Automobile,2007,GMC,ARCADIA,GRAY,Citation,21-1122(c),Transportation Article,No,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,DRIVING UNINSURED VEHICLE,LOST KNIFE ROAD/MONTGOMERY VILLAGE AVE,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1994,FORD,TAURUS,GREEN LGT,Citation,17-107,Transportation Article,No,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,MIDCOUNTY HIGHWAY AT SHADY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,GMC,TK,SILVER,Citation,21-601(d),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,F,WASHINGTON,DC,IL,L - Motorcycle
9:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,L - Motorcycle
10:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,M,SANDY SPRING,MD,MD,L - Motorcycle
10:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,WHITE,M,NAPERVILLE,IL,IL,L - Motorcycle
22:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,8911 GEORGIA AVE,No,No,No,No,Yes,No,No,No,MD,19 - Moped,2009,NIITRO,50,RED,Citation,13-401(d),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol
12:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,MONTGOMERY VILLAGE AVE/355,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,SUBA,SW,WHITE,Citation,13-411(f),Transportation Article,No,WHITE,M,CHEVY CHASE,MD,MD,A - Marked Patrol
10:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,BLACK,F,CHEVY  CHASE,MD,MD,L - Motorcycle
23:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,ELKIN ST AND PRICE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,ISU,TK,BLUE DARK,Citation,22-201.1,Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,2nd district Bethesda,PEDESTRIAN INFRACTION,WISCONSIN AVE AND EAST WEST HWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,L - Motorcycle
14:00:00,3rd district Silver Spring,DRIVING UNINSURED VEHICLE,BRIGGS CHANEY RD @ RT29,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,KIA,SORENTO,WHITE,Warning,17-107,Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,RANDOLPH/ DEWEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,SUBA,SW,SILVER,Warning,22-209(b),Transportation Article,No,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol
17:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,PINEY BRANCH ROAD / GARLAND AVENUE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYT,CAMRY,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,F,LAUREL,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,MINOR INFRACTION,S/B COLUMBIA PIKE AT GREENCASTLE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,TOYT,4S,GREEN,Citation,22-412.2(d),Transportation Article,No,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol
7:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,CENTERWAY RD/THOMAS FARM RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2006,CHEV,EXPRESS,WHITE,Citation,13-401(h),Transportation Article,No,OTHER,M,CLARKSBURG,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,MINOR INFRACTION,UNIVERISTY BLVD W @ DENNIS AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,COROLLA,RED,Citation,21-401,Transportation Article,Yes,HISPANIC,M,FREDRICK,MD,MD,A - Marked Patrol
3:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,9102 PINEY BRANCH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,HONDA,4D,GREEN,Citation,21-902(a1),Transportation Article,No,HISPANIC,M,TAKOMA PARK,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,1700 BLK EAST WEST HWY,No,No,No,No,No,No,No,No,MO,02 - Automobile,2007,LEXUS,GS350,BLACK,Warning,22-226(a),Transportation Article,No,BLACK,F,KANSAS CITY,MO,MO,A - Marked Patrol
19:00:00,2nd district Bethesda,MINOR INFRACTION,GREYSTONE ST AT FALSTONE ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,VOLKS,GOLF,BLUE,Warning,21-707(a),Transportation Article,No,WHITE,F,CHEVY CHASE,MD,MD,A - Marked Patrol
19:00:00,2nd district Bethesda,PLATE VIOLATION,GREYSTONE ST AT FALSTONE ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,VOLKS,GOLF,BLUE,Warning,13-411(f),Transportation Article,No,WHITE,F,CHEVY CHASE,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,PHONE RELATED,UNIVERSITY BLVD E / 495,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,ACURA,RDX,BLUE,Warning,21-1124.2(d2),Transportation Article,No,BLACK,F,TAKOMA PARK,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,NB 355 @ LAKEFOREST BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,TOYOTA,COROLLA,RED,Citation,16-303(c),Transportation Article,No,HISPANIC,F,GERMANTOWN,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,VEHICLE OR EQUIPMENT VIOLATION,UNIVERSITY BLVD E / 495,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,ACURA,RDX,BLUE,Warning,22-201.2,Transportation Article,No,BLACK,F,TAKOMA PARK,MD,MD,A - Marked Patrol
14:00:00,3rd district Silver Spring,MINOR INFRACTION,UNIVERSITY BLVD W / SUTHERLAND RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HYUNDAI,SONATA,SILVER,Warning,21-308(a),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,PLATE VIOLATION,UNIVERSITY BLVD E / GLOUSTER KNOLL DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,SUBARU,FORESTER,SILVER,Warning,13-411(f),Transportation Article,No,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol
20:00:00,2nd district Bethesda,SPEEDING,CONNECTICUT/KNOWLES,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,VW,PASSAT,BLACK,Citation,21-801(b),Transportation Article,No,WHITE,M,KENSINGTON,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,PLATE VIOLATION,UNIVERSITY BLVD E / GLOUSTER KNOLL DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,SUBARU,FORESTER,SILVER,Warning,13-411(d),Transportation Article,No,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol
0:00:00,1st district Rockville,DISOBEY TRAFFIC CONTROL,N/B 355/BEAL AVE,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,1998,CHEV,S10,RED,Citation,21-201(a1),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
8:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,SELRIDGE RD / GRIDLEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,NISSAN,ALTIMA,SILVER,Citation,13-401(h),Transportation Article,No,HISPANIC,M,KENSINGTON,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,CARROLTON RD @ NORBECK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HOND,CIVIC,SILVER,Citation,16-113(h),Transportation Article,No,WHITE,M,HALETHORPE,MD,MD,A - Marked Patrol
17:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,ELM ST @ ARLINGTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,MERCEDES,4S,SILVER,Citation,21-201(a1),Transportation Article,No,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol
1:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,NB NEW HAMPSHIRE AVENUE / RANDOLPH ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,DODGE,CHARGER,GRAY,Citation,16-101(a),Transportation Article,No,BLACK,M,HYATTSVILLE,MD,NC,A - Marked Patrol
2:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,NOTH 270 @ MIDDLEBROOK RD,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2010,CHEV,IMPALA,SILVER,Citation,21-902(a2),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,BONIFANT RD AT NOTLEY RD,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHRYSLER,PACIFICA,BLUE,Citation,16-101(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,DC,A - Marked Patrol
3:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,GERMANTOWN RD@ MIDDLEBROOK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1992,SUBURU,LEGACY,BLUE,Citation,21-902(a2),Transportation Article,No,WHITE,F,HAGERSTOWN,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,ACCIDENT RELATED,GEORGIA AVE / SPARTAN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,SATURN,L100,GREEN,Citation,21-502(a2),Transportation Article,No,BLACK,M,LAUREL,MD,MD,A - Marked Patrol
11:00:00,3rd district Silver Spring,PHONE RELATED,UNIVERSITY BLVD E / E. FRANKLIN AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,COROLLA,GRAY,Warning,21-1124.2(d2),Transportation Article,No,BLACK,F,GREENBELT,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,RECKLESS DRIVING,NB GEORGIA AVE @ HATHAWAY DR,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2008,FORD,EXPLORER,SILVER,Warning,21-405(e1),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
7:00:00,5th district Germantown,LEARNING DRIVER WITHOUT SUPERVISION,19304 RIDGECREST DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,NISS,ALTIMA,GRAY,Citation,16-105(b1),Transportation Article,No,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NB GEORGIA AVE @ HATHAWAY DR,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2008,FORD,EXPLORER,SILVER,Warning,13-409(b),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,SPEEDING,CRABBS BRANCH WAY @ STANDISH PLACE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEVY,EQUINOX,BLUE,Citation,21-801(b),Transportation Article,No,WHITE,M,DAMASCUS,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,RECKLESS DRIVING,NB GEORGIA AVE @ KAYSON ST,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,JEEP,CHEROKEE SPORT,BLACK,Warning,21-405(e1),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
15:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,E. RANDOLPH RD@ OLD COLUMBIA PIKE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,BMW,4S,WHITE,Citation,16-303(h),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,2nd district Bethesda,MINOR INFRACTION,MONTGOMERY AVE X WAVERLY ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,21-202(i1),Transportation Article,No,HISPANIC,F,TAKOMA PARK,MD,MD,A - Marked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,ACCIDENT RELATED,GOSHEN RD @ EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,TOYOTA,TACOMA,RED,Citation,20-103(a),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
12:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,GREAT SENECA HWY @ LAKELANDS,No,No,No,No,No,No,No,No,MD,02 - Automobile,1995,DODGE,VOYAGER,GREEN,Citation,16-116(a),Transportation Article,No,BLACK,M,FREDERICK,MD,MD,A - Marked Patrol
7:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,9908 KEYWEST RD,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2004,NISS,TITAN,SILVER,Citation,21-801(b),Transportation Article,Yes,HISPANIC,M,TEMPLE HILL,MD,MD,A - Marked Patrol
5:00:00,3rd district Silver Spring,MINOR INFRACTION,29/LANARK,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,HOND,4S,SILVER,Citation,21-601(b),Transportation Article,No,HISPANIC,F,BOWIE,MD,MD,A - Marked Patrol
21:00:00,3rd district Silver Spring,RECKLESS DRIVING,29 N/B AT FAIRLAND RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,2013,CADILLAC,CTS,SILVER,Citation,21-301(c),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
20:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,ROBEY ROAD AND BALLINGER,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,CHEVY,CAVALIER,BLUE,Citation,16-101(a),Transportation Article,No,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol
19:00:00,1st district Rockville,VEHICLE OR EQUIPMENT VIOLATION,HUNGERFORD DR/N CAMPUS DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,CIVIC,WHITE,Warning,21-1104(c),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,1st district Rockville,SPEEDING,HUNGERFORD DR/N CAMPUS DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,CIVIC,WHITE,Warning,21-801(a),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,PLATE VIOLATION,FREDERICK RD/W GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISS,QUEST,WHITE,Warning,22-204(f),Transportation Article,No,OTHER,F,ROCKVILLE,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,VEHICLE OR EQUIPMENT VIOLATION,FREDERICK RD/W GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISS,QUEST,WHITE,Warning,13-616.1(f2),Transportation Article,No,OTHER,F,ROCKVILLE,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,DISOBEY TRAFFIC CONTROL,W EDMONSTON DR/ROCKVILLE PIKE,No,No,No,No,No,No,No,No,MD,06 - Heavy Duty Truck,2007,FORD,TK,WHITE,Warning,21-201(a1),Transportation Article,No,OTHER,M,OLNEY,MD,MD,A - Marked Patrol
16:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,BOWIE MILL @ 108,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,FORD,4S,BLACK,Citation,13-401(h),Transportation Article,No,WHITE,F,OLNEY,MD,MD,A - Marked Patrol
9:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,MD 200 AT MUNCASTER MILL RD RV,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,HOND,4S,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,M,LAUREL,MD,MD,A - Marked Patrol
23:00:00,1st district Rockville,VEHICLE OR EQUIPMENT VIOLATION,DARNESTOWN RD / KEYWEST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,AUDI,4S,SILVER,Citation,22-223(b),Transportation Article,No,ASIAN,F,NORTH POTOMAC,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,GOSHEN/CENTERWAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,ACURA,TSX,BLACK,Citation,21-405(c),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,3rd district Silver Spring,RECKLESS DRIVING,PINEY BRANCH ROAD AT ARLISS STREET,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYOTA,TK,SILVER,Citation,21-901.1(b),Transportation Article,No,HISPANIC,M,TAKOMA PARK,MD,MD,A - Marked Patrol
